"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-02 09:00:00,0,0,0,0
2012-12-02 10:00:00,0,0,0,0
2012-12-02 11:00:00,0,0,0,0
2012-12-02 12:00:00,0,0,0,0
2012-12-02 13:00:00,0,0,0,0
2012-12-02 14:00:00,55.4939994812012,54.7330017089844,56.0270004272461,54.8950004577637
2012-12-02 15:00:00,189.259994506836,185.490997314453,189.324996948242,185.531005859375
2012-12-02 16:00:00,277.016998291016,270.838989257812,276.609008789062,270.410003662109
2012-12-02 17:00:00,328.821014404297,321.070007324219,328.134002685547,320.364990234375
2012-12-02 18:00:00,341.157012939453,326.434997558594,339.454010009766,329.868988037109
2012-12-02 19:00:00,306,292.403991699219,306.588989257812,294.920013427734
2012-12-02 20:00:00,241.093994140625,230.018005371094,241.783996582031,232.216995239258
2012-12-02 21:00:00,95.4670028686523,91.0479965209961,96.4189987182617,92.9169998168945
2012-12-02 22:00:00,12.4200000762939,11.2019996643066,13.1639995574951,12.0389995574951
2012-12-02 23:00:00,0,0,0,0
2012-12-03 00:00:00,0,0,0,0
2012-12-03 01:00:00,0,0,0,0
2012-12-03 02:00:00,0,0,0,0
2012-12-03 03:00:00,0,0,0,0
2012-12-03 04:00:00,0,0,0,0
2012-12-03 05:00:00,0,0,0,0
2012-12-03 06:00:00,0,0,0,0
2012-12-03 07:00:00,0,0,0,0
2012-12-03 08:00:00,0,0,0,0
2012-12-03 09:00:00,0,0,0,0
2012-12-03 10:00:00,0,0,0,0
2012-12-03 11:00:00,0,0,0,0
2012-12-03 12:00:00,0,0,0,0
2012-12-03 13:00:00,0,0,0,0
2012-12-03 14:00:00,60.1310005187988,59.5470008850098,59.9090003967285,58.7140007019043
2012-12-03 15:00:00,184.451995849609,180.927993774414,184.261001586914,180.651992797852
2012-12-03 16:00:00,271.316009521484,265.471008300781,270.528015136719,264.575012207031
2012-12-03 17:00:00,322.709014892578,315.342987060547,321.566986083984,314.079986572266
2012-12-03 18:00:00,254.365997314453,243.419998168945,247.852996826172,244.169998168945
2012-12-03 19:00:00,228.233993530273,218.119995117188,223.936996459961,218.378997802734
2012-12-03 20:00:00,179.763000488281,171.524002075195,176.546005249023,171.891998291016
2012-12-03 21:00:00,118.112998962402,112.107002258301,114.669998168945,112.233001708984
2012-12-03 22:00:00,14.7370004653931,13.1870002746582,15.0609998703003,13.9499998092651
2012-12-03 23:00:00,0,0,0,0
2012-12-04 00:00:00,0,0,0,0
2012-12-04 01:00:00,0,0,0,0
2012-12-04 02:00:00,0,0,0,0
2012-12-04 03:00:00,0,0,0,0
2012-12-04 04:00:00,0,0,0,0
2012-12-04 05:00:00,0,0,0,0
2012-12-04 06:00:00,0,0,0,0
2012-12-04 07:00:00,0,0,0,0
2012-12-04 08:00:00,0,0,0,0
2012-12-04 09:00:00,0,0,0,0
2012-12-04 10:00:00,0,0,0,0
2012-12-04 11:00:00,0,0,0,0
2012-12-04 12:00:00,0,0,0,0
2012-12-04 13:00:00,0,0,0,0
2012-12-04 14:00:00,53.7299995422363,53.0550003051758,54.2929992675781,53.2799987792969
2012-12-04 15:00:00,185.024993896484,181.481002807617,186.824005126953,182.876998901367
2012-12-04 16:00:00,273.505004882812,267.588012695312,275.631011962891,269.131011962891
2012-12-04 17:00:00,325.973999023438,318.5,328.295013427734,320.128997802734
2012-12-04 18:00:00,322.467010498047,307.484008789062,328.036010742188,317.415985107422
2012-12-04 19:00:00,289.454986572266,275.635009765625,296.502014160156,284.001007080078
2012-12-04 20:00:00,227.927993774414,216.699996948242,233.70100402832,223.49299621582
2012-12-04 21:00:00,100.820999145508,96.5589981079102,100.940002441406,97.3030014038086
2012-12-04 22:00:00,12.0989999771118,10.8909997940063,12.7889995574951,11.6359996795654
2012-12-04 23:00:00,0,0,0,0
2012-12-05 00:00:00,0,0,0,0
2012-12-05 01:00:00,0,0,0,0
2012-12-05 02:00:00,0,0,0,0
2012-12-05 03:00:00,0,0,0,0
2012-12-05 04:00:00,0,0,0,0
2012-12-05 05:00:00,0,0,0,0
2012-12-05 06:00:00,0,0,0,0
2012-12-05 07:00:00,0,0,0,0
2012-12-05 08:00:00,0,0,0,0
2012-12-05 09:00:00,0,0,0,0
2012-12-05 10:00:00,0,0,0,0
2012-12-05 11:00:00,0,0,0,0
2012-12-05 12:00:00,0,0,0,0
2012-12-05 13:00:00,0,0,0,0
2012-12-05 14:00:00,52.173999786377,51.5559997558594,52.7599983215332,51.7680015563965
2012-12-05 15:00:00,189.22200012207,185.524993896484,189.231994628906,185.49299621582
2012-12-05 16:00:00,281.088012695312,274.886993408203,280.545013427734,274.298004150391
2012-12-05 17:00:00,335.692993164062,327.847991943359,334.820007324219,326.929992675781
2012-12-05 18:00:00,345.180999755859,330.436004638672,344.299011230469,334.47900390625
2012-12-05 19:00:00,309.981994628906,296.339996337891,311.339996337891,299.399993896484
2012-12-05 20:00:00,244.057998657227,232.942993164062,245.365005493164,235.578994750977
2012-12-05 21:00:00,106.425003051758,101.569999694824,107.5,103.587997436523
2012-12-05 22:00:00,12.3269996643066,11.0249996185303,13.1840000152588,11.9610004425049
2012-12-05 23:00:00,0,0,0,0
2012-12-06 00:00:00,0,0,0,0
2012-12-06 01:00:00,0,0,0,0
2012-12-06 02:00:00,0,0,0,0
2012-12-06 03:00:00,0,0,0,0
2012-12-06 04:00:00,0,0,0,0
2012-12-06 05:00:00,0,0,0,0
2012-12-06 06:00:00,0,0,0,0
2012-12-06 07:00:00,0,0,0,0
2012-12-06 08:00:00,0,0,0,0
2012-12-06 09:00:00,0,0,0,0
2012-12-06 10:00:00,0,0,0,0
2012-12-06 11:00:00,0,0,0,0
2012-12-06 12:00:00,0,0,0,0
2012-12-06 13:00:00,0,0,0,0
2012-12-06 14:00:00,25.8929996490479,25.621000289917,25.8500003814697,25.4260005950928
2012-12-06 15:00:00,121.879997253418,117.599998474121,116.276000976562,115.174003601074
2012-12-06 16:00:00,181.940994262695,175.091995239258,173.220001220703,171.13200378418
2012-12-06 17:00:00,217.723999023438,209.244995117188,207.14599609375,204.375
2012-12-06 18:00:00,323.214996337891,308.595001220703,317.894989013672,309.984008789062
2012-12-06 19:00:00,290.397003173828,276.885986328125,287.60400390625,277.608001708984
2012-12-06 20:00:00,228.628997802734,217.641998291016,226.651992797852,218.425003051758
2012-12-06 21:00:00,120.956001281738,115.496002197266,120.97200012207,116.813003540039
2012-12-06 22:00:00,13.5780000686646,12.1180000305176,14.4169998168945,13.076000213623
2012-12-06 23:00:00,0,0,0,0
2012-12-07 00:00:00,0,0,0,0
2012-12-07 01:00:00,0,0,0,0
2012-12-07 02:00:00,0,0,0,0
2012-12-07 03:00:00,0,0,0,0
2012-12-07 04:00:00,0,0,0,0
2012-12-07 05:00:00,0,0,0,0
2012-12-07 06:00:00,0,0,0,0
2012-12-07 07:00:00,0,0,0,0
2012-12-07 08:00:00,0,0,0,0
2012-12-07 09:00:00,0,0,0,0
2012-12-07 10:00:00,0,0,0,0
2012-12-07 11:00:00,0,0,0,0
2012-12-07 12:00:00,0,0,0,0
2012-12-07 13:00:00,0,0,0,0
2012-12-07 14:00:00,49.0050010681152,48.4739990234375,49.5180015563965,48.6800003051758
2012-12-07 15:00:00,179.279998779297,175.716995239258,178.154998779297,175.020004272461
2012-12-07 16:00:00,268.930999755859,262.882995605469,266.682006835938,261.295989990234
2012-12-07 17:00:00,322.471008300781,314.790008544922,319.550994873047,312.673004150391
2012-12-07 18:00:00,337.111999511719,322.661987304688,328.351989746094,321.945007324219
2012-12-07 19:00:00,303.042999267578,289.661010742188,297.221984863281,288.471984863281
2012-12-07 20:00:00,238.600006103516,227.695999145508,234.248001098633,226.988006591797
2012-12-07 21:00:00,100.728996276855,96.2389984130859,101.541000366211,97.8619995117188
2012-12-07 22:00:00,11.0109996795654,9.8100004196167,11.8109998703003,10.6709995269775
2012-12-07 23:00:00,0,0,0,0
2012-12-08 00:00:00,0,0,0,0
2012-12-08 01:00:00,0,0,0,0
2012-12-08 02:00:00,0,0,0,0
2012-12-08 03:00:00,0,0,0,0
2012-12-08 04:00:00,0,0,0,0
2012-12-08 05:00:00,0,0,0,0
2012-12-08 06:00:00,0,0,0,0
2012-12-08 07:00:00,0,0,0,0
2012-12-08 08:00:00,0,0,0,0
2012-12-08 09:00:00,0,0,0,0
2012-12-08 10:00:00,0,0,0,0
2012-12-08 11:00:00,0,0,0,0
2012-12-08 12:00:00,0,0,0,0
2012-12-08 13:00:00,0,0,0,0
2012-12-08 14:00:00,45.5639991760254,45.1349983215332,46.1529998779297,45.3880004882812
2012-12-08 15:00:00,181.089996337891,177.598999023438,181.134002685547,177.580993652344
2012-12-08 16:00:00,272.957000732422,266.970001220703,272.434997558594,266.372985839844
2012-12-08 17:00:00,327.953002929688,320.319000244141,327.091003417969,319.377014160156
2012-12-08 18:00:00,337.718994140625,324.273010253906,337.820007324219,328.165985107422
2012-12-08 19:00:00,303.763000488281,291.272003173828,305.967987060547,294.213989257812
2012-12-08 20:00:00,239.205993652344,228.998992919922,241.182006835938,231.544998168945
2012-12-08 21:00:00,89.7200012207031,86.802001953125,92.2249984741211,88.443000793457
2012-12-08 22:00:00,9.60099983215332,8.64500045776367,10.5229997634888,9.44400024414062
2012-12-08 23:00:00,0,0,0,0
2012-12-09 00:00:00,0,0,0,0
2012-12-09 01:00:00,0,0,0,0
2012-12-09 02:00:00,0,0,0,0
2012-12-09 03:00:00,0,0,0,0
2012-12-09 04:00:00,0,0,0,0
2012-12-09 05:00:00,0,0,0,0
2012-12-09 06:00:00,0,0,0,0
2012-12-09 07:00:00,0,0,0,0
2012-12-09 08:00:00,0,0,0,0
2012-12-09 09:00:00,0,0,0,0
2012-12-09 10:00:00,0,0,0,0
2012-12-09 11:00:00,0,0,0,0
2012-12-09 12:00:00,0,0,0,0
2012-12-09 13:00:00,0,0,0,0
2012-12-09 14:00:00,42.2089996337891,41.7070007324219,42.8600006103516,42.076000213623
2012-12-09 15:00:00,151.188003540039,148.246002197266,150.889999389648,148.154998779297
2012-12-09 16:00:00,228.973007202148,223.899993896484,228.018005371094,223.274002075195
2012-12-09 17:00:00,275.652008056641,269.170989990234,274.300994873047,268.223999023438
2012-12-09 18:00:00,279.596008300781,268.265991210938,274.412994384766,267.561004638672
2012-12-09 19:00:00,251.636993408203,241.111999511719,248.692001342773,240.026000976562
2012-12-09 20:00:00,198.210998535156,189.613006591797,196.087997436523,188.949996948242
2012-12-09 21:00:00,99.3379974365234,94.8219985961914,97.0719985961914,94.629997253418
2012-12-09 22:00:00,10.4670000076294,9.28499984741211,10.9230003356934,9.95400047302246
2012-12-09 23:00:00,0,0,0,0
2012-12-10 00:00:00,0,0,0,0
2012-12-10 01:00:00,0,0,0,0
2012-12-10 02:00:00,0,0,0,0
2012-12-10 03:00:00,0,0,0,0
2012-12-10 04:00:00,0,0,0,0
2012-12-10 05:00:00,0,0,0,0
2012-12-10 06:00:00,0,0,0,0
2012-12-10 07:00:00,0,0,0,0
2012-12-10 08:00:00,0,0,0,0
2012-12-10 09:00:00,0,0,0,0
2012-12-10 10:00:00,0,0,0,0
2012-12-10 11:00:00,0,0,0,0
2012-12-10 12:00:00,0,0,0,0
2012-12-10 13:00:00,0,0,0,0
2012-12-10 14:00:00,14.0970001220703,13.7869997024536,14.1020002365112,13.9460000991821
2012-12-10 15:00:00,89.5479965209961,89.6729965209961,91.8430023193359,89.7529983520508
2012-12-10 16:00:00,136.259002685547,136.067993164062,139.434005737305,135.884002685547
2012-12-10 17:00:00,164.356994628906,163.897994995117,168.061996459961,163.555999755859
2012-12-10 18:00:00,187.962997436523,185.205993652344,191.320999145508,185.358001708984
2012-12-10 19:00:00,169.27799987793,166.567993164062,173.501998901367,166.389999389648
2012-12-10 20:00:00,133.386993408203,131.039001464844,136.852996826172,131.031997680664
2012-12-10 21:00:00,58.2939987182617,56.0110015869141,58.8930015563965,56.7509994506836
2012-12-10 22:00:00,6.08500003814697,5.42899990081787,6.57299995422363,5.91599988937378
2012-12-10 23:00:00,0,0,0,0
2012-12-11 00:00:00,0,0,0,0
2012-12-11 01:00:00,0,0,0,0
2012-12-11 02:00:00,0,0,0,0
2012-12-11 03:00:00,0,0,0,0
2012-12-11 04:00:00,0,0,0,0
2012-12-11 05:00:00,0,0,0,0
2012-12-11 06:00:00,0,0,0,0
2012-12-11 07:00:00,0,0,0,0
2012-12-11 08:00:00,0,0,0,0
2012-12-11 09:00:00,0,0,0,0
2012-12-11 10:00:00,0,0,0,0
2012-12-11 11:00:00,0,0,0,0
2012-12-11 12:00:00,0,0,0,0
2012-12-11 13:00:00,0,0,0,0
2012-12-11 14:00:00,38.806999206543,38.5320014953613,38.8899993896484,38.75
2012-12-11 15:00:00,110.763999938965,110.136001586914,112.472999572754,109.975997924805
2012-12-11 16:00:00,169.322006225586,167.884002685547,171.535995483398,167.255004882812
2012-12-11 17:00:00,204.634002685547,202.610000610352,207.151000976562,201.699005126953
2012-12-11 18:00:00,171.486999511719,165.807998657227,173.227005004883,167.686004638672
2012-12-11 19:00:00,154.548004150391,149.225006103516,157.201995849609,150.630996704102
2012-12-11 20:00:00,121.83699798584,117.449996948242,124.055000305176,118.678001403809
2012-12-11 21:00:00,48.3279991149902,45.5620002746582,49.1209983825684,47.3639984130859
2012-12-11 22:00:00,5.03000020980835,4.40199995040894,5.4689998626709,4.92500019073486
2012-12-11 23:00:00,0,0,0,0
2012-12-12 00:00:00,0,0,0,0
2012-12-12 01:00:00,0,0,0,0
2012-12-12 02:00:00,0,0,0,0
2012-12-12 03:00:00,0,0,0,0
2012-12-12 04:00:00,0,0,0,0
2012-12-12 05:00:00,0,0,0,0
2012-12-12 06:00:00,0,0,0,0
2012-12-12 07:00:00,0,0,0,0
2012-12-12 08:00:00,0,0,0,0
2012-12-12 09:00:00,0,0,0,0
2012-12-12 10:00:00,0,0,0,0
2012-12-12 11:00:00,0,0,0,0
2012-12-12 12:00:00,0,0,0,0
2012-12-12 13:00:00,0,0,0,0
2012-12-12 14:00:00,38.2799987792969,38.0369987487793,38.9210014343262,38.3520011901855
2012-12-12 15:00:00,116.263000488281,114.765998840332,115.686996459961,113.823997497559
2012-12-12 16:00:00,178.535003662109,175.727996826172,177.22900390625,173.876007080078
2012-12-12 17:00:00,216.177001953125,212.477005004883,214.429000854492,210.076995849609
2012-12-12 18:00:00,162.845993041992,153.860992431641,155.171997070312,150.876998901367
2012-12-12 19:00:00,146.867004394531,138.574005126953,140.921005249023,135.630996704102
2012-12-12 20:00:00,115.847999572754,109.128997802734,111.271003723145,106.920997619629
2012-12-12 21:00:00,95.2419967651367,91.2320022583008,94.4550018310547,91.6139984130859
2012-12-12 22:00:00,9.94799995422363,8.84799957275391,10.5539999008179,9.5629997253418
2012-12-12 23:00:00,0,0,0,0
2012-12-13 00:00:00,0,0,0,0
2012-12-13 01:00:00,0,0,0,0
2012-12-13 02:00:00,0,0,0,0
2012-12-13 03:00:00,0,0,0,0
2012-12-13 04:00:00,0,0,0,0
2012-12-13 05:00:00,0,0,0,0
2012-12-13 06:00:00,0,0,0,0
2012-12-13 07:00:00,0,0,0,0
2012-12-13 08:00:00,0,0,0,0
2012-12-13 09:00:00,0,0,0,0
2012-12-13 10:00:00,0,0,0,0
2012-12-13 11:00:00,0,0,0,0
2012-12-13 12:00:00,0,0,0,0
2012-12-13 13:00:00,0,0,0,0
2012-12-13 14:00:00,18.9969997406006,18.8659992218018,19.3050003051758,19.068000793457
2012-12-13 15:00:00,115.831001281738,112.736000061035,119.536003112793,115.845001220703
2012-12-13 16:00:00,178.660003662109,173.378997802734,183.927993774414,177.733993530273
2012-12-13 17:00:00,216.731994628906,210.024993896484,222.947998046875,215.132995605469
2012-12-13 18:00:00,329.503997802734,315.346984863281,327.730987548828,318.528991699219
2012-12-13 19:00:00,297.402008056641,284.234985351562,297.859985351562,286.561004638672
2012-12-13 20:00:00,234.748001098633,223.990005493164,235.348999023438,226.054992675781
2012-12-13 21:00:00,96.3560028076172,92.0120010375977,97.3130035400391,93.7850036621094
2012-12-13 22:00:00,10.164999961853,9.02000045776367,10.9770002365112,9.89000034332275
2012-12-13 23:00:00,0,0,0,0
2012-12-14 00:00:00,0,0,0,0
2012-12-14 01:00:00,0,0,0,0
2012-12-14 02:00:00,0,0,0,0
2012-12-14 03:00:00,0,0,0,0
2012-12-14 04:00:00,0,0,0,0
2012-12-14 05:00:00,0,0,0,0
2012-12-14 06:00:00,0,0,0,0
2012-12-14 07:00:00,0,0,0,0
2012-12-14 08:00:00,0,0,0,0
2012-12-14 09:00:00,0,0,0,0
2012-12-14 10:00:00,0,0,0,0
2012-12-14 11:00:00,0,0,0,0
2012-12-14 12:00:00,0,0,0,0
2012-12-14 13:00:00,0,0,0,0
2012-12-14 14:00:00,33.5919990539551,33.5019989013672,34.064998626709,33.6220016479492
2012-12-14 15:00:00,153.511001586914,150.682998657227,153.764999389648,150.373992919922
2012-12-14 16:00:00,237.802993774414,232.729995727539,237.606994628906,231.684005737305
2012-12-14 17:00:00,289.006011962891,282.433990478516,288.536010742188,280.941986083984
2012-12-14 18:00:00,293.132995605469,280.967010498047,296.667999267578,286.630004882812
2012-12-14 19:00:00,264.787994384766,253.449996948242,269.845001220703,258.071014404297
2012-12-14 20:00:00,209.166000366211,199.884994506836,213.378005981445,203.738998413086
2012-12-14 21:00:00,89.5530014038086,85.2610015869141,92.9059982299805,89.2379989624023
2012-12-14 22:00:00,9.60099983215332,8.50699996948242,10.6400003433228,9.56599998474121
2012-12-14 23:00:00,0,0,0,0
2012-12-15 00:00:00,0,0,0,0
2012-12-15 01:00:00,0,0,0,0
2012-12-15 02:00:00,0,0,0,0
2012-12-15 03:00:00,0,0,0,0
2012-12-15 04:00:00,0,0,0,0
2012-12-15 05:00:00,0,0,0,0
2012-12-15 06:00:00,0,0,0,0
2012-12-15 07:00:00,0,0,0,0
2012-12-15 08:00:00,0,0,0,0
2012-12-15 09:00:00,0,0,0,0
2012-12-15 10:00:00,0,0,0,0
2012-12-15 11:00:00,0,0,0,0
2012-12-15 12:00:00,0,0,0,0
2012-12-15 13:00:00,0,0,0,0
2012-12-15 14:00:00,14.6110000610352,14.4449996948242,14.9879999160767,14.7550001144409
2012-12-15 15:00:00,76.2460021972656,75.7959976196289,75.4769973754883,74.1669998168945
2012-12-15 16:00:00,118.607002258301,117.554000854492,117.113998413086,114.73999786377
2012-12-15 17:00:00,144.40299987793,142.912994384766,142.468994140625,139.380004882812
2012-12-15 18:00:00,128.623001098633,124.833000183105,125.830001831055,123.013999938965
2012-12-15 19:00:00,116.282997131348,112.702003479004,114.549003601074,110.849998474121
2012-12-15 20:00:00,91.9369964599609,88.9609985351562,90.6579971313477,87.588996887207
2012-12-15 21:00:00,47.8209991455078,45.5410003662109,48.7120018005371,47.1990013122559
2012-12-15 22:00:00,5.24100017547607,4.65399980545044,5.69399976730347,5.1729998588562
2012-12-15 23:00:00,0,0,0,0
2012-12-16 00:00:00,0,0,0,0
2012-12-16 01:00:00,0,0,0,0
2012-12-16 02:00:00,0,0,0,0
2012-12-16 03:00:00,0,0,0,0
2012-12-16 04:00:00,0,0,0,0
2012-12-16 05:00:00,0,0,0,0
2012-12-16 06:00:00,0,0,0,0
2012-12-16 07:00:00,0,0,0,0
2012-12-16 08:00:00,0,0,0,0
2012-12-16 09:00:00,0,0,0,0
2012-12-16 10:00:00,0,0,0,0
2012-12-16 11:00:00,0,0,0,0
2012-12-16 12:00:00,0,0,0,0
2012-12-16 13:00:00,0,0,0,0
2012-12-16 14:00:00,16.6790008544922,16.5599994659424,17.2310009002686,16.9839992523193
2012-12-16 15:00:00,83.1190032958984,81.5169982910156,84.0869979858398,82.4300003051758
2012-12-16 16:00:00,129.822998046875,126.93399810791,130.996994018555,128.029006958008
2012-12-16 17:00:00,158.332992553711,154.583999633789,159.632995605469,155.789993286133
2012-12-16 18:00:00,186.509994506836,178.02099609375,189.807006835938,183.235992431641
2012-12-16 19:00:00,168.764999389648,160.861999511719,172.940994262695,165.261993408203
2012-12-16 20:00:00,133.559997558594,127.098999023438,137.003997802734,130.708999633789
2012-12-16 21:00:00,62.8680000305176,59.3279991149902,64.6579971313477,61.9420013427734
