"dateTime","SPFH2m_110_HTGL","SPFH2m_110_HTGL.1","SPFH2m_110_HTGL.2","SPFH2m_110_HTGL.3"
2012-12-03 19:00:00,0.00302270008251071,0.00308050005696714,0.00299199996516109,0.00299559999257326
2012-12-03 20:00:00,0.00291129993274808,0.00295899994671345,0.00289499992504716,0.00289359991438687
2012-12-03 21:00:00,0.00279979989863932,0.0028375000692904,0.00279799988493323,0.00279160006903112
2012-12-03 22:00:00,0.0027220998890698,0.00275300000794232,0.00274659995920956,0.00273950002156198
2012-12-03 23:00:00,0.00264440034516156,0.00266850041225553,0.00269510038197041,0.00268730032257736
2012-12-04 00:00:00,0.00256670033559203,0.00258390046656132,0.00264370045624673,0.00263510039076209
2012-12-04 01:00:00,0.00253770034760237,0.00254710041917861,0.00263530039228499,0.00262310029938817
2012-12-04 02:00:00,0.00250860000960529,0.00251029990613461,0.00262699997983873,0.00261120009236038
2012-12-04 03:00:00,0.00247960002161562,0.00247339997440577,0.00261859991587698,0.00259929988533258
2012-12-04 04:00:00,0.00242429994978011,0.00241969991475344,0.00257040001451969,0.00255289999768138
2012-12-04 05:00:00,0.00236900011077523,0.00236600008793175,0.00252209999598563,0.00250650011003017
2012-12-04 06:00:00,0.00231379992328584,0.00231230002827942,0.00247390009462833,0.00246009998954833
2012-12-04 07:00:00,0.00218480033800006,0.00218770047649741,0.00233080028556287,0.0023188004270196
2012-12-04 08:00:00,0.00205580005422235,0.00206309999339283,0.00218759989365935,0.00217749993316829
2012-12-04 09:00:00,0.00192680000327528,0.00193849997594953,0.00204439996741712,0.00203610002063215
2012-12-04 10:00:00,0.00184569996781647,0.00185720005538315,0.00194949994329363,0.00194139999803156
2012-12-04 11:00:00,0.00176450004801154,0.00177590001840144,0.00185450003482401,0.00184669997543097
2012-12-04 12:00:00,0.00168340001255274,0.00169449998065829,0.00175960001070052,0.00175189995206892
2012-12-04 13:00:00,0.00167919998057187,0.00168550002854317,0.00175940000917763,0.00174930004868656
2012-12-04 14:00:00,0.00167499994859099,0.00167639995925128,0.00175910000689328,0.00174660002812743
2012-12-04 15:00:00,0.00167080003302544,0.00166740000713617,0.00175890000537038,0.00174400000832975
2012-12-04 16:00:00,0.00166419998276979,0.00166139996144921,0.00175079994369298,0.0017361999489367
2012-12-04 17:00:00,0.0016577000496909,0.00165540003217757,0.00174269999843091,0.00172850000672042
2012-12-04 18:00:00,0.00165109999943525,0.00164949998725206,0.00173450005240738,0.00172069994732738
2012-12-04 19:00:00,0.00164889998268336,0.00164270005188882,0.00173490005545318,0.00171620002947748
2012-12-04 20:00:00,0.00164659996517003,0.00163600000087172,0.00173539994284511,0.00171159999445081
2012-12-04 21:00:00,0.00164429994765669,0.00162919994909316,0.0017357999458909,0.00170699995942414
2012-12-04 22:00:00,0.0016310999635607,0.00161709997337312,0.00171930005308241,0.00169069995172322
2012-12-04 23:00:00,0.00161789997946471,0.00160509999841452,0.00170290004462004,0.00167449994478375
2012-12-05 00:00:00,0.00160469999536872,0.00159300002269447,0.00168640003539622,0.0016583000542596
2012-12-05 01:00:00,0.0015951000386849,0.00157910003326833,0.00167649996001273,0.00164379994384944
2012-12-05 02:00:00,0.00158549996558577,0.00156530004460365,0.00166650000028312,0.00162929994985461
2012-12-05 03:00:00,0.00157590000890195,0.00155150005593896,0.00165660004131496,0.00161479995585978
2012-12-05 04:00:00,0.00157960003707558,0.00155699998140335,0.00165470002684742,0.00161349994596094
2012-12-05 05:00:00,0.00158329994883388,0.00156250002328306,0.00165280001237988,0.00161220005247742
2012-12-05 06:00:00,0.00158699997700751,0.00156799994874746,0.0016509999986738,0.00161100004334003
2012-12-05 07:00:00,0.00163349998183548,0.00160670001059771,0.00171149999368936,0.00166840001475066
2012-12-05 08:00:00,0.00167999998666346,0.00164539995603263,0.00177199998870492,0.00172569998539984
2012-12-05 09:00:00,0.00172649999149144,0.00168410001788288,0.00183249998372048,0.00178309995681047
2012-12-05 10:00:00,0.00178329995833337,0.0017325000371784,0.00190190004650503,0.00184749998152256
2012-12-05 11:00:00,0.00184010004159063,0.00178100005723536,0.00197120010852814,0.00191190000623465
2012-12-05 12:00:00,0.00189690000843257,0.001829499960877,0.00204059993848205,0.00197630003094673
2012-12-05 13:00:00,0.00202689995057881,0.00195760000497103,0.00218589999713004,0.002125000115484
2012-12-05 14:00:00,0.0021569998934865,0.0020856000483036,0.00233120005577803,0.0022736000828445
2012-12-05 15:00:00,0.00228710006922483,0.00221369997598231,0.00247650011442602,0.00242220005020499
2012-12-05 16:00:00,0.00231759995222092,0.00224260007962584,0.00249910005368292,0.00244119996204972
2012-12-05 17:00:00,0.00234810006804764,0.00227149995043874,0.0025218001101166,0.00246009998954833
2012-12-05 18:00:00,0.00237859995104373,0.00230040005408227,0.00254449993371964,0.00247909990139306
2012-12-05 19:00:00,0.00242189993150532,0.00235190009698272,0.00256909988820553,0.00250370008870959
2012-12-05 20:00:00,0.00246519991196692,0.00240330002270639,0.00259370007552207,0.00252830004319549
2012-12-05 21:00:00,0.00250849989242852,0.00245469994843006,0.00261830003000796,0.00255289999768138
2012-12-05 22:00:00,0.00253929989412427,0.00248969998210669,0.0026545999571681,0.00259570009075105
2012-12-05 23:00:00,0.00257000001147389,0.00252470001578331,0.00269089988432825,0.00263860006816685
2012-12-06 00:00:00,0.00260080001316965,0.00255979993380606,0.00272720004431903,0.00268150004558265
2012-12-06 01:00:00,0.00268730008974671,0.00265599996782839,0.0027942000888288,0.00275329989381135
2012-12-06 02:00:00,0.00277379993349314,0.00275229988619685,0.0028611000161618,0.00282500009052455
2012-12-06 03:00:00,0.0028603000100702,0.00284860003739595,0.00292810006067157,0.00289670005440712
2012-12-06 04:00:00,0.00298520037904382,0.00297980033792555,0.00305850035510957,0.00303450040519238
2012-12-06 05:00:00,0.00311019993387163,0.00311090005561709,0.00318889995105565,0.00317219994030893
2012-12-06 06:00:00,0.00323519995436072,0.00324209989048541,0.00331930001266301,0.00330980005674064
2012-12-06 07:00:00,0.00314319995231926,0.0031771999783814,0.00319249997846782,0.00319930003024638
2012-12-06 08:00:00,0.00305119995027781,0.00311230006627738,0.00306569994427264,0.00308869988657534
2012-12-06 09:00:00,0.00295930006541312,0.00304739992134273,0.00293880002573133,0.00297809997573495
2012-12-06 10:00:00,0.00290230009704828,0.00298199988901615,0.00288640009239316,0.00292059988714755
2012-12-06 11:00:00,0.0028452998958528,0.00291660008952022,0.00283399992622435,0.00286319991573691
2012-12-06 12:00:00,0.00278840004466474,0.00285120005719364,0.00278159999288619,0.00280570005998015
2012-12-06 13:00:00,0.00277110002934933,0.00281580002047122,0.00281239999458194,0.00282449997030199
2012-12-06 14:00:00,0.00275389989838004,0.00278039998374879,0.00284319999627769,0.00284330011345446
2012-12-06 15:00:00,0.0027367000002414,0.00274490006268024,0.00287410011515021,0.00286210002377629
2012-12-06 16:00:00,0.00268959999084473,0.00269980006851256,0.00280970009043813,0.00279769999906421
2012-12-06 17:00:00,0.00264240009710193,0.0026545999571681,0.00274539995007217,0.00273329997435212
2012-12-06 18:00:00,0.00259530008770525,0.00260949996300042,0.00268110004253685,0.00266900006681681
2012-12-06 19:00:00,0.00255939993076026,0.00257729995064437,0.00263949995860457,0.00263129989616573
2012-12-06 20:00:00,0.00252350000664592,0.00254509993828833,0.00259779999032617,0.00259350007399917
2012-12-06 21:00:00,0.00248760008253157,0.00251289992593229,0.00255619990639389,0.00255579990334809
2012-12-06 22:00:00,0.00247399997897446,0.00250319996848702,0.00253719999454916,0.00253940001130104
2012-12-06 23:00:00,0.00246040034107864,0.00249350047670305,0.00251820031553507,0.00252310046926141
2012-12-07 00:00:00,0.00244680000469089,0.0024838000535965,0.00249919993802905,0.00250670011155307
2012-12-07 01:00:00,0.00234539993107319,0.00238419999368489,0.00239169993437827,0.00239989999681711
2012-12-07 02:00:00,0.00224409997463226,0.00228450004942715,0.00228419993072748,0.00229310011491179
2012-12-07 03:00:00,0.00214280001819134,0.00218480010516942,0.00217660004273057,0.00218630000017583
2012-12-07 04:00:00,0.00213810033164918,0.00216430029831827,0.0021944004110992,0.00219290028326213
2012-12-07 05:00:00,0.00213350006379187,0.00214380002580583,0.00221229996532202,0.00219939998351038
2012-12-07 06:00:00,0.00212879991158843,0.00212329998612404,0.00223010010086,0.00220600003376603
2012-12-07 07:00:00,0.00205949996598065,0.00205520004965365,0.00216450006701052,0.00214349990710616
2012-12-07 08:00:00,0.00199020002037287,0.00198699999600649,0.00209890003316104,0.00208100001327693
2012-12-07 09:00:00,0.00192089995834976,0.00191889994312078,0.00203329999931157,0.00201849988661706
2012-12-07 10:00:00,0.00183269998524338,0.00183039996773005,0.00194550002925098,0.00193020002916455
2012-12-07 11:00:00,0.001744500012137,0.00174189999233931,0.00185769994277507,0.00184200005605817
2012-12-07 12:00:00,0.00165620003826916,0.00165340001694858,0.00176979997195303,0.00175369996577501
2012-12-07 13:00:00,0.00166039995383471,0.00166249996982515,0.00178629998117685,0.00177620002068579
2012-12-07 14:00:00,0.00166449998505414,0.00167160003911704,0.00180279999040067,0.0017987999599427
2012-12-07 15:00:00,0.00166870001703501,0.00168069999199361,0.00181919999886304,0.00182130001485348
2012-12-07 16:00:00,0.00164619996212423,0.00165919994469732,0.00178669998422265,0.00179230002686381
2012-12-07 17:00:00,0.00162360002286732,0.00163760001305491,0.00175429997034371,0.0017634000396356
2012-12-07 18:00:00,0.00160109996795654,0.00161609996575862,0.00172189995646477,0.00173440005164593
2012-12-07 19:00:00,0.00157840002793819,0.00159180001355708,0.0016932999715209,0.00170230004005134
2012-12-07 20:00:00,0.00155569997150451,0.00156739994417876,0.00166479998733848,0.00167020002845675
2012-12-07 21:00:00,0.00153300003148615,0.00154309999197721,0.00163630000315607,0.00163810001686215
2012-12-07 22:00:00,0.00152519997209311,0.00153440004214644,0.00162800005637109,0.00162780005484819
2012-12-07 23:00:00,0.00151750002987683,0.00152569997590035,0.0016196999931708,0.00161749997641891
2012-12-08 00:00:00,0.00150969997048378,0.00151700002606958,0.00161140004638582,0.00160720001440495
2012-12-08 01:00:00,0.00150739995297045,0.00150979997124523,0.00161859998479486,0.00161090004257858
2012-12-08 02:00:00,0.00150510005187243,0.00150270003359765,0.00162580003961921,0.00161469995509833
2012-12-08 03:00:00,0.0015028000343591,0.0014954999787733,0.00163299997802824,0.00161839998327196
2012-12-08 04:00:00,0.00155899999663234,0.00154079997446388,0.00170539994724095,0.00168240000493824
2012-12-08 05:00:00,0.00161529995966703,0.00158619997091591,0.00177770003210753,0.00174630002584308
2012-12-08 06:00:00,0.00167150003835559,0.00163159996736795,0.00185000000055879,0.00181030004750937
2012-12-08 07:00:00,0.00171310000587255,0.00166599999647588,0.00189780001528561,0.00185220001731068
2012-12-08 08:00:00,0.00175459997262806,0.00170030002482235,0.00194560003001243,0.00189419998787344
2012-12-08 09:00:00,0.00179610005579889,0.00173470005393028,0.00199340004473925,0.00193619995843619
2012-12-08 10:00:00,0.0018872000509873,0.00181130005512387,0.00210350006818771,0.00204119994305074
2012-12-08 11:00:00,0.00197819992899895,0.001887800055556,0.00221349997445941,0.00214620004408062
2012-12-08 12:00:00,0.00206919992342591,0.00196429993957281,0.00232359999790788,0.00225119991227984
2012-12-08 13:00:00,0.00213070004247129,0.00204470008611679,0.00238789990544319,0.00234839995391667
2012-12-08 14:00:00,0.00219230004586279,0.00212509999983013,0.00245209992863238,0.00244570011273026
2012-12-08 15:00:00,0.00225379993207753,0.00220549991354346,0.00251640006899834,0.00254289992153645
2012-12-08 16:00:00,0.00234799995087087,0.00227520009502769,0.00260209990665317,0.00259159994311631
2012-12-08 17:00:00,0.00244210008531809,0.00234490004368126,0.00268790009431541,0.00264040008187294
2012-12-08 18:00:00,0.00253630010411143,0.00241459999233484,0.00277359993197024,0.0026891001034528
