"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-02 15:00:00,98.8939971923828,99.5970001220703,99.5449981689453,100.165000915527
2012-12-02 16:00:00,196.796997070312,197.067993164062,197.082992553711,197.195999145508
2012-12-02 17:00:00,265.300994873047,265.156005859375,265.330993652344,264.977996826172
2012-12-02 18:00:00,312.434997558594,311.880004882812,312.619995117188,311.269989013672
2012-12-02 19:00:00,309.967010498047,310.356994628906,313.079010009766,311.589996337891
2012-12-02 20:00:00,270.143005371094,270.152008056641,272.993011474609,271.364013671875
2012-12-02 21:00:00,175.824996948242,174.552001953125,180.738998413086,179.625
2012-12-02 22:00:00,81.4349975585938,80.2809982299805,84.2379989624023,83.1439971923828
2012-12-02 23:00:00,0,0,0,0
2012-12-03 00:00:00,0,0,0,0
2012-12-03 01:00:00,0,0,0,0
2012-12-03 02:00:00,0,0,0,0
2012-12-03 03:00:00,0,0,0,0
2012-12-03 04:00:00,0,0,0,0
2012-12-03 05:00:00,0,0,0,0
2012-12-03 06:00:00,0,0,0,0
2012-12-03 07:00:00,0,0,0,0
2012-12-03 08:00:00,0,0,0,0
2012-12-03 09:00:00,0,0,0,0
2012-12-03 10:00:00,0,0,0,0
2012-12-03 11:00:00,0,0,0,0
2012-12-03 12:00:00,0,0,0,0
2012-12-03 13:00:00,0,0,0,0
2012-12-03 14:00:00,0,0,0,0
2012-12-03 15:00:00,95.0439987182617,94.8840026855469,95.6709976196289,95.2119979858398
2012-12-03 16:00:00,191.626998901367,190.179000854492,191.863998413086,189.835998535156
2012-12-03 17:00:00,259.294006347656,256.8330078125,259.256988525391,256.019012451172
2012-12-03 18:00:00,316.945007324219,316.342987060547,317.06201171875,315.614013671875
2012-12-03 19:00:00,314.678985595703,315.033996582031,317.766998291016,316.174011230469
2012-12-03 20:00:00,274.278015136719,274.251007080078,277.110992431641,275.385009765625
2012-12-03 21:00:00,155.636001586914,154.511993408203,158.395004272461,156.197006225586
2012-12-03 22:00:00,71.7190017700195,70.6969985961914,73.4599990844727,71.9359970092773
2012-12-03 23:00:00,0,0,0,0
2012-12-04 00:00:00,0,0,0,0
2012-12-04 01:00:00,0,0,0,0
2012-12-04 02:00:00,0,0,0,0
2012-12-04 03:00:00,0,0,0,0
2012-12-04 04:00:00,0,0,0,0
2012-12-04 05:00:00,0,0,0,0
2012-12-04 06:00:00,0,0,0,0
2012-12-04 07:00:00,0,0,0,0
2012-12-04 08:00:00,0,0,0,0
2012-12-04 09:00:00,0,0,0,0
2012-12-04 10:00:00,0,0,0,0
2012-12-04 11:00:00,0,0,0,0
2012-12-04 12:00:00,0,0,0,0
2012-12-04 13:00:00,0,0,0,0
2012-12-04 14:00:00,0,0,0,0
2012-12-04 15:00:00,94.0960006713867,93.213996887207,98.0609970092773,98.6529998779297
2012-12-04 16:00:00,192.244003295898,189.283996582031,199.227996826172,199.229995727539
2012-12-04 17:00:00,261.096008300781,256.566986083984,270.199005126953,269.670013427734
2012-12-04 18:00:00,309.010986328125,303.798004150391,317.967010498047,316.182006835938
2012-12-04 19:00:00,307.040985107422,302.776000976562,318.921997070312,316.988006591797
2012-12-04 20:00:00,267.665008544922,263.621002197266,278.165985107422,276.140014648438
2012-12-04 21:00:00,167.591995239258,165.328994750977,172.912994384766,170.690994262695
2012-12-04 22:00:00,76.8779983520508,75.2959976196289,79.8399963378906,78.2580032348633
2012-12-04 23:00:00,0,0,0,0
2012-12-05 00:00:00,0,0,0,0
2012-12-05 01:00:00,0,0,0,0
2012-12-05 02:00:00,0,0,0,0
2012-12-05 03:00:00,0,0,0,0
2012-12-05 04:00:00,0,0,0,0
2012-12-05 05:00:00,0,0,0,0
2012-12-05 06:00:00,0,0,0,0
2012-12-05 07:00:00,0,0,0,0
2012-12-05 08:00:00,0,0,0,0
2012-12-05 09:00:00,0,0,0,0
2012-12-05 10:00:00,0,0,0,0
2012-12-05 11:00:00,0,0,0,0
2012-12-05 12:00:00,0,0,0,0
2012-12-05 13:00:00,0,0,0,0
2012-12-05 14:00:00,0,0,0,0
2012-12-05 15:00:00,79.5400009155273,80.6760025024414,79.8300018310547,80.3280029296875
2012-12-05 16:00:00,164.688003540039,165.992004394531,164.328994750977,164.330001831055
2012-12-05 17:00:00,224.5,225.820999145508,223.684005737305,223.238998413086
2012-12-05 18:00:00,303.907989501953,303.75,303.846984863281,302.807006835938
2012-12-05 19:00:00,302.213989257812,302.970001220703,305.003997802734,303.821014404297
2012-12-05 20:00:00,263.516998291016,263.848999023438,266.088012695312,264.72900390625
2012-12-05 21:00:00,152.354995727539,151.32600402832,155.128997802734,153.264999389648
2012-12-05 22:00:00,69.6100006103516,68.6389999389648,71.3519973754883,69.9929962158203
2012-12-05 23:00:00,0,0,0,0
2012-12-06 00:00:00,0,0,0,0
2012-12-06 01:00:00,0,0,0,0
2012-12-06 02:00:00,0,0,0,0
2012-12-06 03:00:00,0,0,0,0
2012-12-06 04:00:00,0,0,0,0
2012-12-06 05:00:00,0,0,0,0
2012-12-06 06:00:00,0,0,0,0
2012-12-06 07:00:00,0,0,0,0
2012-12-06 08:00:00,0,0,0,0
2012-12-06 09:00:00,0,0,0,0
2012-12-06 10:00:00,0,0,0,0
2012-12-06 11:00:00,0,0,0,0
2012-12-06 12:00:00,0,0,0,0
2012-12-06 13:00:00,0,0,0,0
2012-12-06 14:00:00,0,0,0,0
2012-12-06 15:00:00,91.8399963378906,92.7910003662109,92.4690017700195,93.2939987182617
2012-12-06 16:00:00,192.729995727539,193.460998535156,192.873992919922,193.350006103516
2012-12-06 17:00:00,263.692993164062,264.153991699219,263.494995117188,263.610992431641
2012-12-06 18:00:00,308.584991455078,308.466003417969,307.920013427734,306.946990966797
2012-12-06 19:00:00,307.119995117188,307.928009033203,309.347991943359,308.227996826172
2012-12-06 20:00:00,267.872009277344,268.243011474609,269.957000732422,268.647003173828
2012-12-06 21:00:00,153.223999023438,154.119995117188,154.955001831055,156.445999145508
2012-12-06 22:00:00,69.7699966430664,69.6650009155273,71.0380020141602,71.2070007324219
2012-12-06 23:00:00,0,0,0,0
2012-12-07 00:00:00,0,0,0,0
2012-12-07 01:00:00,0,0,0,0
2012-12-07 02:00:00,0,0,0,0
2012-12-07 03:00:00,0,0,0,0
2012-12-07 04:00:00,0,0,0,0
2012-12-07 05:00:00,0,0,0,0
2012-12-07 06:00:00,0,0,0,0
2012-12-07 07:00:00,0,0,0,0
2012-12-07 08:00:00,0,0,0,0
2012-12-07 09:00:00,0,0,0,0
2012-12-07 10:00:00,0,0,0,0
2012-12-07 11:00:00,0,0,0,0
2012-12-07 12:00:00,0,0,0,0
2012-12-07 13:00:00,0,0,0,0
2012-12-07 14:00:00,0,0,0,0
2012-12-07 15:00:00,88.6029968261719,89.4280014038086,88.2269973754883,88.7580032348633
2012-12-07 16:00:00,188.464996337891,188.945007324219,186.481994628906,186.365005493164
2012-12-07 17:00:00,258.798004150391,258.921997070312,255.682006835938,254.998001098633
2012-12-07 18:00:00,301.658996582031,298.451995849609,293.432006835938,288.085998535156
2012-12-07 19:00:00,300.483001708984,298.183990478516,295.044006347656,289.532989501953
2012-12-07 20:00:00,262.174987792969,259.845001220703,257.566009521484,252.440994262695
2012-12-07 21:00:00,154.947998046875,153.259002685547,155.17399597168,152.199996948242
2012-12-07 22:00:00,70.359001159668,69.0800018310547,70.947998046875,69.0839996337891
2012-12-07 23:00:00,0,0,0,0
2012-12-08 00:00:00,0,0,0,0
2012-12-08 01:00:00,0,0,0,0
2012-12-08 02:00:00,0,0,0,0
2012-12-08 03:00:00,0,0,0,0
2012-12-08 04:00:00,0,0,0,0
2012-12-08 05:00:00,0,0,0,0
2012-12-08 06:00:00,0,0,0,0
2012-12-08 07:00:00,0,0,0,0
2012-12-08 08:00:00,0,0,0,0
2012-12-08 09:00:00,0,0,0,0
2012-12-08 10:00:00,0,0,0,0
2012-12-08 11:00:00,0,0,0,0
2012-12-08 12:00:00,0,0,0,0
2012-12-08 13:00:00,0,0,0,0
2012-12-08 14:00:00,0,0,0,0
2012-12-08 15:00:00,75.9369964599609,72.0609970092773,87.4980010986328,88.2470016479492
2012-12-08 16:00:00,163.725006103516,154.292999267578,187.412002563477,187.727996826172
2012-12-08 17:00:00,225.639007568359,212.195007324219,257.877014160156,257.774993896484
2012-12-08 18:00:00,244.682998657227,233.119003295898,288.861999511719,294.069000244141
2012-12-08 19:00:00,243.942993164062,233.113006591797,290.701995849609,295.803009033203
2012-12-08 20:00:00,212.929992675781,203.223999023438,253.880996704102,258.014007568359
2012-12-08 21:00:00,67,64.9769973754883,68.7939987182617,64.6230010986328
2012-12-08 22:00:00,30.3579998016357,29.2229995727539,31.3889999389648,29.2709999084473
2012-12-08 23:00:00,0,0,0,0
2012-12-09 00:00:00,0,0,0,0
2012-12-09 01:00:00,0,0,0,0
2012-12-09 02:00:00,0,0,0,0
2012-12-09 03:00:00,0,0,0,0
2012-12-09 04:00:00,0,0,0,0
2012-12-09 05:00:00,0,0,0,0
2012-12-09 06:00:00,0,0,0,0
2012-12-09 07:00:00,0,0,0,0
2012-12-09 08:00:00,0,0,0,0
2012-12-09 09:00:00,0,0,0,0
2012-12-09 10:00:00,0,0,0,0
2012-12-09 11:00:00,0,0,0,0
2012-12-09 12:00:00,0,0,0,0
2012-12-09 13:00:00,0,0,0,0
2012-12-09 14:00:00,0,0,0,0
2012-12-09 15:00:00,81.0390014648438,78.8880004882812,80.0609970092773,77.1900024414062
2012-12-09 16:00:00,177.106994628906,171.175003051758,173.772994995117,166.363998413086
2012-12-09 17:00:00,244.953002929688,236.246002197266,239.955001831055,229.240005493164
2012-12-09 18:00:00,314.399993896484,312.639007568359,311.701995849609,307.52099609375
2012-12-09 19:00:00,313.72900390625,312.910003662109,313.967987060547,309.609008789062
2012-12-09 20:00:00,273.975006103516,272.9169921875,274.329986572266,270.183990478516
2012-12-09 21:00:00,159.856002807617,158.776992797852,162.817001342773,160.85400390625
2012-12-09 22:00:00,72.3209991455078,71.2990036010742,74.181999206543,72.7519989013672
2012-12-09 23:00:00,0,0,0,0
2012-12-10 00:00:00,0,0,0,0
2012-12-10 01:00:00,0,0,0,0
2012-12-10 02:00:00,0,0,0,0
2012-12-10 03:00:00,0,0,0,0
2012-12-10 04:00:00,0,0,0,0
2012-12-10 05:00:00,0,0,0,0
2012-12-10 06:00:00,0,0,0,0
2012-12-10 07:00:00,0,0,0,0
2012-12-10 08:00:00,0,0,0,0
2012-12-10 09:00:00,0,0,0,0
2012-12-10 10:00:00,0,0,0,0
2012-12-10 11:00:00,0,0,0,0
2012-12-10 12:00:00,0,0,0,0
2012-12-10 13:00:00,0,0,0,0
2012-12-10 14:00:00,0,0,0,0
2012-12-10 15:00:00,77.3349990844727,79.6630020141602,77.6159973144531,80.1169967651367
2012-12-10 16:00:00,171.305999755859,175.166000366211,170.707992553711,174.932998657227
2012-12-10 17:00:00,237.763000488281,242.59700012207,236.542999267578,241.880004882812
2012-12-10 18:00:00,236.819000244141,241.089004516602,217.158996582031,221.893005371094
2012-12-10 19:00:00,236.531005859375,241.518005371094,218.938003540039,223.602996826172
2012-12-10 20:00:00,206.669006347656,210.761993408203,191.399993896484,195.233993530273
2012-12-10 21:00:00,60.3160018920898,57.8619995117188,55.0890007019043,51.9179992675781
2012-12-10 22:00:00,27.2639999389648,25.9599990844727,25.0790004730225,23.4629993438721
2012-12-10 23:00:00,0,0,0,0
2012-12-11 00:00:00,0,0,0,0
2012-12-11 01:00:00,0,0,0,0
2012-12-11 02:00:00,0,0,0,0
2012-12-11 03:00:00,0,0,0,0
2012-12-11 04:00:00,0,0,0,0
2012-12-11 05:00:00,0,0,0,0
2012-12-11 06:00:00,0,0,0,0
2012-12-11 07:00:00,0,0,0,0
2012-12-11 08:00:00,0,0,0,0
2012-12-11 09:00:00,0,0,0,0
2012-12-11 10:00:00,0,0,0,0
2012-12-11 11:00:00,0,0,0,0
2012-12-11 12:00:00,0,0,0,0
2012-12-11 13:00:00,0,0,0,0
2012-12-11 14:00:00,0,0,0,0
2012-12-11 15:00:00,77.568000793457,77.7929992675781,77.5559997558594,77.4769973754883
2012-12-11 16:00:00,174.139999389648,173.322006225586,172.828994750977,171.36799621582
2012-12-11 17:00:00,242.531005859375,240.867004394531,240.300994873047,237.755004882812
2012-12-11 18:00:00,309.691009521484,309.531005859375,309.490997314453,308.298004150391
2012-12-11 19:00:00,309.601989746094,310.369995117188,312.316009521484,310.960998535156
2012-12-11 20:00:00,270.677001953125,271.006988525391,273.196014404297,271.670013427734
2012-12-11 21:00:00,161.735992431641,161.098007202148,164.376007080078,162.686004638672
2012-12-11 22:00:00,73.0950012207031,72.2630004882812,74.8219985961914,73.5090026855469
2012-12-11 23:00:00,0,0,0,0
2012-12-12 00:00:00,0,0,0,0
2012-12-12 01:00:00,0,0,0,0
2012-12-12 02:00:00,0,0,0,0
2012-12-12 03:00:00,0,0,0,0
2012-12-12 04:00:00,0,0,0,0
2012-12-12 05:00:00,0,0,0,0
2012-12-12 06:00:00,0,0,0,0
2012-12-12 07:00:00,0,0,0,0
2012-12-12 08:00:00,0,0,0,0
2012-12-12 09:00:00,0,0,0,0
2012-12-12 10:00:00,0,0,0,0
2012-12-12 11:00:00,0,0,0,0
2012-12-12 12:00:00,0,0,0,0
2012-12-12 13:00:00,0,0,0,0
2012-12-12 14:00:00,0,0,0,0
2012-12-12 15:00:00,65.0279998779297,66.0210037231445,61.9850006103516,62.7960014343262
2012-12-12 16:00:00,147.940002441406,149.026000976562,139.940002441406,140.682998657227
2012-12-12 17:00:00,206.740005493164,207.798004150391,195.223999023438,195.830993652344
2012-12-12 18:00:00,191.393997192383,198.662994384766,173.67399597168,177.531005859375
2012-12-12 19:00:00,191.52099609375,199.389999389648,175.425003051758,179.233001708984
2012-12-12 20:00:00,167.550994873047,174.216003417969,153.552001953125,156.688995361328
2012-12-12 21:00:00,131.22200012207,128.488998413086,130.442993164062,125.36799621582
2012-12-12 22:00:00,59.3330001831055,57.6629981994629,59.4059982299805,56.6749992370605
2012-12-12 23:00:00,0,0,0,0
2012-12-13 00:00:00,0,0,0,0
2012-12-13 01:00:00,0,0,0,0
2012-12-13 02:00:00,0,0,0,0
2012-12-13 03:00:00,0,0,0,0
2012-12-13 04:00:00,0,0,0,0
2012-12-13 05:00:00,0,0,0,0
2012-12-13 06:00:00,0,0,0,0
2012-12-13 07:00:00,0,0,0,0
2012-12-13 08:00:00,0,0,0,0
2012-12-13 09:00:00,0,0,0,0
2012-12-13 10:00:00,0,0,0,0
2012-12-13 11:00:00,0,0,0,0
2012-12-13 12:00:00,0,0,0,0
2012-12-13 13:00:00,0,0,0,0
2012-12-13 14:00:00,0,0,0,0
2012-12-13 15:00:00,43.3390007019043,42.4010009765625,46.0880012512207,45.3880004882812
2012-12-13 16:00:00,99.8970031738281,96.9489974975586,105.392997741699,102.973999023438
2012-12-13 17:00:00,140.063003540039,135.626998901367,147.509994506836,143.805999755859
2012-12-13 18:00:00,201.455001831055,191.514999389648,215.951995849609,205.371002197266
2012-12-13 19:00:00,201.783004760742,192.401000976562,218.339004516602,207.539001464844
2012-12-13 20:00:00,176.654998779297,168.22900390625,191.251998901367,181.563995361328
2012-12-13 21:00:00,148.102996826172,143.263000488281,159.964996337891,155.091003417969
2012-12-13 22:00:00,67.0419998168945,64.3679962158203,72.9349975585938,70.1949996948242
2012-12-13 23:00:00,0,0,0,0
2012-12-14 00:00:00,0,0,0,0
2012-12-14 01:00:00,0,0,0,0
2012-12-14 02:00:00,0,0,0,0
2012-12-14 03:00:00,0,0,0,0
2012-12-14 04:00:00,0,0,0,0
2012-12-14 05:00:00,0,0,0,0
2012-12-14 06:00:00,0,0,0,0
2012-12-14 07:00:00,0,0,0,0
2012-12-14 08:00:00,0,0,0,0
2012-12-14 09:00:00,0,0,0,0
2012-12-14 10:00:00,0,0,0,0
2012-12-14 11:00:00,0,0,0,0
2012-12-14 12:00:00,0,0,0,0
2012-12-14 13:00:00,0,0,0,0
2012-12-14 14:00:00,0,0,0,0
2012-12-14 15:00:00,79.6920013427734,80.5709991455078,80.4759979248047,81.2129974365234
2012-12-14 16:00:00,186.072998046875,186.570999145508,186.367004394531,186.546997070312
2012-12-14 17:00:00,261.727996826172,261.837005615234,261.674011230469,261.342010498047
2012-12-14 18:00:00,309.018005371094,308.282012939453,308.765014648438,307.031005859375
2012-12-14 19:00:00,309.824005126953,310.009002685547,312.481994628906,310.572998046875
2012-12-14 20:00:00,271.450988769531,271.272003173828,273.927001953125,271.912994384766
2012-12-14 21:00:00,177.106994628906,175.878005981445,180.011001586914,177.630996704102
2012-12-14 22:00:00,80.3170013427734,79.1669998168945,82.2239990234375,80.5439987182617
2012-12-14 23:00:00,0,0,0,0
2012-12-15 00:00:00,0,0,0,0
2012-12-15 01:00:00,0,0,0,0
2012-12-15 02:00:00,0,0,0,0
2012-12-15 03:00:00,0,0,0,0
2012-12-15 04:00:00,0,0,0,0
2012-12-15 05:00:00,0,0,0,0
2012-12-15 06:00:00,0,0,0,0
2012-12-15 07:00:00,0,0,0,0
2012-12-15 08:00:00,0,0,0,0
2012-12-15 09:00:00,0,0,0,0
2012-12-15 10:00:00,0,0,0,0
2012-12-15 11:00:00,0,0,0,0
2012-12-15 12:00:00,0,0,0,0
2012-12-15 13:00:00,0,0,0,0
2012-12-15 14:00:00,0,0,0,0
2012-12-15 15:00:00,77.2779998779297,78.0319976806641,77.7880020141602,78.3059997558594
2012-12-15 16:00:00,182.723999023438,182.938995361328,182.376998901367,182.061996459961
2012-12-15 17:00:00,257.821014404297,257.536010742188,256.863006591797,255.839996337891
2012-12-15 18:00:00,300.200988769531,295.766998291016,303.438995361328,300.027008056641
2012-12-15 19:00:00,301.282012939453,297.717987060547,307.394989013672,303.786987304688
2012-12-15 20:00:00,264.186004638672,260.731994628906,269.691009521484,266.191009521484
2012-12-15 21:00:00,178.591003417969,177.539993286133,181.522994995117,179.315002441406
2012-12-15 22:00:00,81.1900024414062,80.1149978637695,83.1179962158203,81.5100021362305
2012-12-15 23:00:00,0,0,0,0
2012-12-16 00:00:00,0,0,0,0
2012-12-16 01:00:00,0,0,0,0
2012-12-16 02:00:00,0,0,0,0
2012-12-16 03:00:00,0,0,0,0
2012-12-16 04:00:00,0,0,0,0
2012-12-16 05:00:00,0,0,0,0
2012-12-16 06:00:00,0,0,0,0
2012-12-16 07:00:00,0,0,0,0
2012-12-16 08:00:00,0,0,0,0
2012-12-16 09:00:00,0,0,0,0
2012-12-16 10:00:00,0,0,0,0
2012-12-16 11:00:00,0,0,0,0
2012-12-16 12:00:00,0,0,0,0
2012-12-16 13:00:00,0,0,0,0
2012-12-16 14:00:00,0,0,0,0
2012-12-16 15:00:00,78.1070022583008,79.234001159668,78.5289993286133,79.5100021362305
2012-12-16 16:00:00,186.962997436523,188.009002685547,186.339004516602,187.054992675781
2012-12-16 17:00:00,264.597991943359,265.466003417969,263.22900390625,263.635986328125
2012-12-16 18:00:00,308.928985595703,310.231994628906,306.282012939453,306.739990234375
2012-12-16 19:00:00,310.351013183594,312.588989257812,310.5830078125,310.893005371094
2012-12-16 20:00:00,272.378997802734,273.997985839844,272.72900390625,272.657989501953
2012-12-16 21:00:00,181.839996337891,181.412002563477,184.130004882812,182.531005859375
2012-12-16 22:00:00,82.9240036010742,82.1210021972656,84.5719985961914,83.2310028076172
2012-12-16 23:00:00,0,0,0,0
2012-12-17 00:00:00,0,0,0,0
2012-12-17 01:00:00,0,0,0,0
2012-12-17 02:00:00,0,0,0,0
2012-12-17 03:00:00,0,0,0,0
2012-12-17 04:00:00,0,0,0,0
2012-12-17 05:00:00,0,0,0,0
2012-12-17 06:00:00,0,0,0,0
2012-12-17 07:00:00,0,0,0,0
2012-12-17 08:00:00,0,0,0,0
2012-12-17 09:00:00,0,0,0,0
2012-12-17 10:00:00,0,0,0,0
2012-12-17 11:00:00,0,0,0,0
2012-12-17 12:00:00,0,0,0,0
2012-12-17 13:00:00,0,0,0,0
2012-12-17 14:00:00,0,0,0,0
2012-12-17 15:00:00,54.2690010070801,52.1030006408691,56.3530006408691,53.6110000610352
2012-12-17 16:00:00,131.453994750977,125.083000183105,135.283004760742,127.571998596191
