"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1977","635.1","1160.0","5.4","11.4","-0.6"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1978","529.2","652.0","4.2","10.3","-1.9"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1979","385.4","1284.0","3.1","8.9","-2.7"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1980","454.9","479.0","5.6","11.8","-0.6"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1981","401.2","557.0","6.5","12.9","0.1"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1982","435.0","1376.0","4.1","10.3","-2.0"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1983","406.0","676.0","5.9","11.6","0.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1984","339.6","1117.0","5.5","11.4","-0.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1985","387.4","1215.0","4.9","11.1","-1.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1986","653.5","931.0","6.8","12.3","1.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1987","365.6","536.0","9.0","14.7","3.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1988","285.8","775.0","6.7","13.1","0.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1989","428.2","1342.0","5.0","11.5","-1.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1990","365.2","533.0","6.6","13.6","-0.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1991","445.5","809.0","6.3","12.6","0.0"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1992","387.8","780.0","5.5","11.7","-0.7"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1993","767.6","1534.0","4.3","9.7","-1.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1994","594.6","1480.0","5.3","10.8","-0.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1995","678.1","1377.0","5.1","10.2","0.0"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1996","457.7","2189.0","3.5","8.9","-1.9"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1997","525.6","1877.0","5.8","11.3","0.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1998","551.6","976.0","6.7","11.9","1.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","1999","569.7","1012.0","6.1","11.8","0.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2000","557.6",,"4.9","11.0","-1.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2001","504.2",,"5.7","11.6","-0.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2002","339.6",,"5.2","11.2","-0.9"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2003","365.5",,"4.8","11.2","-1.6"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2004","552.7",,"4.7","10.8","-1.3"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2005","540.7",,"6.0","12.0","0.1"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2006","382.8",,"6.7","12.8","0.7"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2007","511.2",,"5.3","11.1","-0.6"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2008","529.9",,"3.9","10.2","-2.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2009","367.8",,"3.7","9.4","-2.1"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2010","591.3",,"5.3","10.7","-0.2"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2011","555.2",,"5.1","10.6","-0.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2012","328.4",,"7.1","13.4","0.8"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2013","406.5",,"3.8","9.7","-2.1"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2014","535.1",,"4.2","9.8","-1.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2015","569.1",,"6.5","12.6","0.5"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2016","665.4",,"7.1","12.8","1.4"
"USW00014919","JAMESTOWN MUNICIPAL AIRPORT, ND US","46.9258","-98.6691","455.4","2017","322.4",,"5.9","11.8","-0.1"
