"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-11-19 21:00:00,101.097999572754,101.442001342773,93.2389984130859,94.9229965209961
2013-11-19 22:00:00,26.882999420166,26.4500007629395,25.1580009460449,25.1259994506836
2013-11-19 23:00:00,0,0,0,0
2013-11-20 00:00:00,0,0,0,0
2013-11-20 01:00:00,0,0,0,0
2013-11-20 02:00:00,0,0,0,0
2013-11-20 03:00:00,0,0,0,0
2013-11-20 04:00:00,0,0,0,0
2013-11-20 05:00:00,0,0,0,0
2013-11-20 06:00:00,0,0,0,0
2013-11-20 07:00:00,0,0,0,0
2013-11-20 08:00:00,0,0,0,0
2013-11-20 09:00:00,0,0,0,0
2013-11-20 10:00:00,0,0,0,0
2013-11-20 11:00:00,0,0,0,0
2013-11-20 12:00:00,0,0,0,0
2013-11-20 13:00:00,0,0,0,0
2013-11-20 14:00:00,39.2649993896484,39.9860000610352,39.6809997558594,42.7970008850098
2013-11-20 15:00:00,67.4179992675781,69.3410034179688,68.0770034790039,73.6169967651367
2013-11-20 16:00:00,92.9599990844727,95.4280014038086,93.7610015869141,101.197998046875
2013-11-20 17:00:00,112.88200378418,114.790000915527,115.121002197266,121.129997253418
2013-11-20 18:00:00,109.047996520996,109.313003540039,108.838996887207,116.650001525879
2013-11-20 19:00:00,100.41300201416,100.858001708984,99.4540023803711,104.911003112793
2013-11-20 20:00:00,81.1719970703125,81.3089981079102,80.8789978027344,84.3170013427734
2013-11-20 21:00:00,61.8899993896484,59.2910003662109,68.6419982910156,70.2030029296875
2013-11-20 22:00:00,15.8690004348755,14.8889999389648,17.878999710083,17.9179992675781
2013-11-20 23:00:00,0,0,0,0
2013-11-21 00:00:00,0,0,0,0
2013-11-21 01:00:00,0,0,0,0
2013-11-21 02:00:00,0,0,0,0
2013-11-21 03:00:00,0,0,0,0
2013-11-21 04:00:00,0,0,0,0
2013-11-21 05:00:00,0,0,0,0
2013-11-21 06:00:00,0,0,0,0
2013-11-21 07:00:00,0,0,0,0
2013-11-21 08:00:00,0,0,0,0
2013-11-21 09:00:00,0,0,0,0
2013-11-21 10:00:00,0,0,0,0
2013-11-21 11:00:00,0,0,0,0
2013-11-21 12:00:00,0,0,0,0
2013-11-21 13:00:00,0,0,0,0
2013-11-21 14:00:00,37.351001739502,37.5069999694824,38.4469985961914,40.9669990539551
2013-11-21 15:00:00,75.0070037841797,76.7229995727539,74.9179992675781,82.6429977416992
2013-11-21 16:00:00,103.875999450684,106.043998718262,103.628997802734,114.091003417969
2013-11-21 17:00:00,126.363998413086,127.787002563477,127.463996887207,136.804000854492
2013-11-21 18:00:00,76.3440017700195,76.1429977416992,76.8420028686523,82.5979995727539
2013-11-21 19:00:00,70.2880020141602,70.2419967651367,70.2050018310547,74.2740020751953
2013-11-21 20:00:00,56.7459983825684,56.5530014038086,57.0200004577637,59.617000579834
2013-11-21 21:00:00,50.4179992675781,49.6720008850098,49.9039993286133,50.625
2013-11-21 22:00:00,12.456000328064,12.0030002593994,12.539999961853,12.4490003585815
2013-11-21 23:00:00,0,0,0,0
2013-11-22 00:00:00,0,0,0,0
2013-11-22 01:00:00,0,0,0,0
2013-11-22 02:00:00,0,0,0,0
2013-11-22 03:00:00,0,0,0,0
2013-11-22 04:00:00,0,0,0,0
2013-11-22 05:00:00,0,0,0,0
2013-11-22 06:00:00,0,0,0,0
2013-11-22 07:00:00,0,0,0,0
2013-11-22 08:00:00,0,0,0,0
2013-11-22 09:00:00,0,0,0,0
2013-11-22 10:00:00,0,0,0,0
2013-11-22 11:00:00,0,0,0,0
2013-11-22 12:00:00,0,0,0,0
2013-11-22 13:00:00,0,0,0,0
2013-11-22 14:00:00,84.036003112793,85.4599990844727,84.4059982299805,90.4710006713867
2013-11-22 15:00:00,216.794998168945,220.164993286133,217.156997680664,231.690994262695
2013-11-22 16:00:00,301.566986083984,305.644989013672,301.697998046875,321.252990722656
2013-11-22 17:00:00,367.523010253906,368.983001708984,371.760986328125,385.898986816406
2013-11-22 18:00:00,362.782012939453,357.493011474609,366.143005371094,386.287994384766
2013-11-22 19:00:00,333.963012695312,329.747009277344,334.481994628906,347.319000244141
2013-11-22 20:00:00,269.282012939453,265.148986816406,271.328002929688,278.432006835938
2013-11-22 21:00:00,105.093002319336,102.526000976562,107.708000183105,109.035003662109
2013-11-22 22:00:00,24.9990005493164,23.8199996948242,26.0930004119873,25.8159999847412
2013-11-22 23:00:00,0,0,0,0
2013-11-23 00:00:00,0,0,0,0
2013-11-23 01:00:00,0,0,0,0
2013-11-23 02:00:00,0,0,0,0
2013-11-23 03:00:00,0,0,0,0
2013-11-23 04:00:00,0,0,0,0
2013-11-23 05:00:00,0,0,0,0
2013-11-23 06:00:00,0,0,0,0
2013-11-23 07:00:00,0,0,0,0
2013-11-23 08:00:00,0,0,0,0
2013-11-23 09:00:00,0,0,0,0
2013-11-23 10:00:00,0,0,0,0
2013-11-23 11:00:00,0,0,0,0
2013-11-23 12:00:00,0,0,0,0
2013-11-23 13:00:00,0,0,0,0
2013-11-23 14:00:00,59.4049987792969,58.1640014648438,61.2350006103516,63.2200012207031
2013-11-23 15:00:00,155.832000732422,157.852996826172,158.255996704102,167.356994628906
2013-11-23 16:00:00,217.74299621582,220.119995117188,220.84700012207,233.07600402832
2013-11-23 17:00:00,265.858001708984,266.222991943359,272.634002685547,280.489013671875
2013-11-23 18:00:00,271.4169921875,265.954986572266,271.074005126953,279.653991699219
2013-11-23 19:00:00,249.835998535156,245.292007446289,247.615005493164,251.421997070312
2013-11-23 20:00:00,201.210998535156,197.003005981445,200.628005981445,201.317993164062
2013-11-23 21:00:00,106.825996398926,105.162002563477,109.61799621582,110.363998413086
2013-11-23 22:00:00,24.451000213623,23.4750003814697,25.5879993438721,25.1450004577637
2013-11-23 23:00:00,0,0,0,0
2013-11-24 00:00:00,0,0,0,0
2013-11-24 01:00:00,0,0,0,0
2013-11-24 02:00:00,0,0,0,0
2013-11-24 03:00:00,0,0,0,0
2013-11-24 04:00:00,0,0,0,0
2013-11-24 05:00:00,0,0,0,0
2013-11-24 06:00:00,0,0,0,0
2013-11-24 07:00:00,0,0,0,0
2013-11-24 08:00:00,0,0,0,0
2013-11-24 09:00:00,0,0,0,0
2013-11-24 10:00:00,0,0,0,0
2013-11-24 11:00:00,0,0,0,0
2013-11-24 12:00:00,0,0,0,0
2013-11-24 13:00:00,0,0,0,0
2013-11-24 14:00:00,73.1129989624023,74.6719970703125,73.1650009155273,78.9059982299805
2013-11-24 15:00:00,172.218994140625,175.537002563477,172.686996459961,185.716003417969
2013-11-24 16:00:00,241.740005493164,245.886993408203,242.074996948242,259.803009033203
2013-11-24 17:00:00,295.712005615234,297.942993164062,299.397003173828,313.231994628906
2013-11-24 18:00:00,299.680999755859,292.492004394531,298.527008056641,309.355010986328
2013-11-24 19:00:00,275.841003417969,269.753997802734,272.682006835938,278.111999511719
2013-11-24 20:00:00,221.906997680664,216.404998779297,220.697006225586,222.442001342773
2013-11-24 21:00:00,121.959999084473,119.332000732422,122.677001953125,124.289001464844
2013-11-24 22:00:00,26.8479995727539,25.5799999237061,27.5820007324219,27.2339992523193
2013-11-24 23:00:00,0,0,0,0
2013-11-25 00:00:00,0,0,0,0
2013-11-25 01:00:00,0,0,0,0
2013-11-25 02:00:00,0,0,0,0
2013-11-25 03:00:00,0,0,0,0
2013-11-25 04:00:00,0,0,0,0
2013-11-25 05:00:00,0,0,0,0
2013-11-25 06:00:00,0,0,0,0
2013-11-25 07:00:00,0,0,0,0
2013-11-25 08:00:00,0,0,0,0
2013-11-25 09:00:00,0,0,0,0
2013-11-25 10:00:00,0,0,0,0
2013-11-25 11:00:00,0,0,0,0
2013-11-25 12:00:00,0,0,0,0
2013-11-25 13:00:00,0,0,0,0
2013-11-25 14:00:00,32.7309989929199,32.9059982299805,31.6849994659424,32.1870002746582
2013-11-25 15:00:00,145.936996459961,146.740005493164,146.949996948242,156.134002685547
2013-11-25 16:00:00,205.796005249023,206.49299621582,206.938995361328,219.412002563477
2013-11-25 17:00:00,252.223007202148,250.682006835938,256.424987792969,265.031005859375
2013-11-25 18:00:00,267.630004882812,263.824005126953,268.829986572266,283.082000732422
2013-11-25 19:00:00,246.339004516602,243.311996459961,245.555999755859,254.490005493164
2013-11-25 20:00:00,197.966003417969,194.985992431641,198.537994384766,203.337005615234
2013-11-25 21:00:00,95.1370010375977,93.1640014648438,95.7210006713867,96.6949996948242
2013-11-25 22:00:00,20.1350002288818,19.1679992675781,20.7229995727539,20.371000289917
2013-11-25 23:00:00,0,0,0,0
2013-11-26 00:00:00,0,0,0,0
2013-11-26 01:00:00,0,0,0,0
2013-11-26 02:00:00,0,0,0,0
2013-11-26 03:00:00,0,0,0,0
2013-11-26 04:00:00,0,0,0,0
2013-11-26 05:00:00,0,0,0,0
2013-11-26 06:00:00,0,0,0,0
2013-11-26 07:00:00,0,0,0,0
2013-11-26 08:00:00,0,0,0,0
2013-11-26 09:00:00,0,0,0,0
2013-11-26 10:00:00,0,0,0,0
2013-11-26 11:00:00,0,0,0,0
2013-11-26 12:00:00,0,0,0,0
2013-11-26 13:00:00,0,0,0,0
2013-11-26 14:00:00,41.9410018920898,42.2229995727539,43.7039985656738,46.5940017700195
2013-11-26 15:00:00,113.09400177002,111.008003234863,119.814002990723,123.348999023438
2013-11-26 16:00:00,160.229995727539,156.936004638672,169.50700378418,174.136001586914
2013-11-26 17:00:00,196.755996704102,190.886001586914,210.444000244141,210.740997314453
2013-11-26 18:00:00,172.009994506836,166.046005249023,179.714004516602,185.550994873047
2013-11-26 19:00:00,158.332000732422,153.141006469727,164.162002563477,166.815994262695
2013-11-26 20:00:00,127.116996765137,122.603996276855,132.602005004883,133.156997680664
2013-11-26 21:00:00,53.5970001220703,52.435001373291,55.6829986572266,56.8079986572266
2013-11-26 22:00:00,10.9029998779297,10.3520002365112,11.6070003509521,11.503999710083
2013-11-26 23:00:00,0,0,0,0
2013-11-27 00:00:00,0,0,0,0
2013-11-27 01:00:00,0,0,0,0
2013-11-27 02:00:00,0,0,0,0
2013-11-27 03:00:00,0,0,0,0
2013-11-27 04:00:00,0,0,0,0
2013-11-27 05:00:00,0,0,0,0
2013-11-27 06:00:00,0,0,0,0
2013-11-27 07:00:00,0,0,0,0
2013-11-27 08:00:00,0,0,0,0
2013-11-27 09:00:00,0,0,0,0
2013-11-27 10:00:00,0,0,0,0
2013-11-27 11:00:00,0,0,0,0
2013-11-27 12:00:00,0,0,0,0
2013-11-27 13:00:00,0,0,0,0
2013-11-27 14:00:00,40.7620010375977,41.5200004577637,41.8209991455078,44.8330001831055
2013-11-27 15:00:00,121.41300201416,121.958999633789,127.573997497559,134.160003662109
2013-11-27 16:00:00,172.830993652344,173.227996826172,181.332000732422,190.279998779297
2013-11-27 17:00:00,212.643005371094,211.108993530273,225.559997558594,230.720001220703
2013-11-27 18:00:00,245.091995239258,240.968002319336,248.865997314453,264.342987060547
2013-11-27 19:00:00,225.619995117188,222.255996704102,227.348007202148,237.669998168945
2013-11-27 20:00:00,180.977005004883,177.776000976562,183.479995727539,189.544998168945
2013-11-27 21:00:00,71.390998840332,70.4280014038086,71.8730010986328,73.9189987182617
2013-11-27 22:00:00,13.9589996337891,13.33899974823,14.4250001907349,14.3879995346069
2013-11-27 23:00:00,0,0,0,0
2013-11-28 00:00:00,0,0,0,0
2013-11-28 01:00:00,0,0,0,0
2013-11-28 02:00:00,0,0,0,0
2013-11-28 03:00:00,0,0,0,0
2013-11-28 04:00:00,0,0,0,0
2013-11-28 05:00:00,0,0,0,0
2013-11-28 06:00:00,0,0,0,0
2013-11-28 07:00:00,0,0,0,0
2013-11-28 08:00:00,0,0,0,0
2013-11-28 09:00:00,0,0,0,0
2013-11-28 10:00:00,0,0,0,0
2013-11-28 11:00:00,0,0,0,0
2013-11-28 12:00:00,0,0,0,0
2013-11-28 13:00:00,0,0,0,0
2013-11-28 14:00:00,22.136999130249,22.0440006256104,22.871000289917,23.7830009460449
2013-11-28 15:00:00,59.7589988708496,59.3730010986328,62.3160018920898,64.6119995117188
2013-11-28 16:00:00,85.4729995727539,84.7330017089844,88.995002746582,92.0699996948242
2013-11-28 17:00:00,105.369003295898,103.463996887207,110.916999816895,111.853996276855
2013-11-28 18:00:00,132.203994750977,126.737998962402,139.065994262695,141.729995727539
2013-11-28 19:00:00,121.714996337891,116.908996582031,127.056999206543,127.444000244141
2013-11-28 20:00:00,97.552001953125,93.4349975585938,102.458999633789,101.555999755859
2013-11-28 21:00:00,50.7270011901855,48.4580001831055,52.9949989318848,51.9179992675781
2013-11-28 22:00:00,9.53499984741211,8.80700016021729,10.2430000305176,9.71599960327148
2013-11-28 23:00:00,0,0,0,0
2013-11-29 00:00:00,0,0,0,0
2013-11-29 01:00:00,0,0,0,0
2013-11-29 02:00:00,0,0,0,0
2013-11-29 03:00:00,0,0,0,0
2013-11-29 04:00:00,0,0,0,0
2013-11-29 05:00:00,0,0,0,0
2013-11-29 06:00:00,0,0,0,0
2013-11-29 07:00:00,0,0,0,0
2013-11-29 08:00:00,0,0,0,0
2013-11-29 09:00:00,0,0,0,0
2013-11-29 10:00:00,0,0,0,0
2013-11-29 11:00:00,0,0,0,0
2013-11-29 12:00:00,0,0,0,0
2013-11-29 13:00:00,0,0,0,0
2013-11-29 14:00:00,57.4109992980957,57.7229995727539,60.3289985656738,64.4589996337891
2013-11-29 15:00:00,163.233993530273,166.412002563477,163.358001708984,175.404006958008
2013-11-29 16:00:00,234.600997924805,238.625,234.406997680664,251.125
2013-11-29 17:00:00,289.783996582031,291.950012207031,292.723999023438,305.684997558594
2013-11-29 18:00:00,237.910995483398,233.792007446289,240.688003540039,252.376007080078
2013-11-29 19:00:00,219.070007324219,215.694000244141,219.940002441406,226.97200012207
2013-11-29 20:00:00,175.449996948242,172.255996704102,177.231002807617,180.735000610352
2013-11-29 21:00:00,48.4980010986328,47.4780006408691,49.4720001220703,50.1959991455078
2013-11-29 22:00:00,8.76700019836426,8.28299999237061,9.21399974822998,9.03600025177002
2013-11-29 23:00:00,0,0,0,0
2013-11-30 00:00:00,0,0,0,0
2013-11-30 01:00:00,0,0,0,0
2013-11-30 02:00:00,0,0,0,0
2013-11-30 03:00:00,0,0,0,0
2013-11-30 04:00:00,0,0,0,0
2013-11-30 05:00:00,0,0,0,0
2013-11-30 06:00:00,0,0,0,0
2013-11-30 07:00:00,0,0,0,0
2013-11-30 08:00:00,0,0,0,0
2013-11-30 09:00:00,0,0,0,0
2013-11-30 10:00:00,0,0,0,0
2013-11-30 11:00:00,0,0,0,0
2013-11-30 12:00:00,0,0,0,0
2013-11-30 13:00:00,0,0,0,0
2013-11-30 14:00:00,42.2430000305176,40.5470008850098,49.023998260498,50.9959983825684
2013-11-30 15:00:00,147.074996948242,147.289001464844,149.845993041992,157.638000488281
2013-11-30 16:00:00,212.404006958008,212.220993041992,216.050994873047,226.764007568359
2013-11-30 17:00:00,262.890014648438,260.161987304688,270.337005615234,276.575012207031
2013-11-30 18:00:00,296.27099609375,293.776000976562,293.042999267578,310.0830078125
2013-11-30 19:00:00,272.864013671875,271.088012695312,267.837005615234,278.925994873047
2013-11-30 20:00:00,218.391006469727,216.350006103516,215.688995361328,221.960998535156
2013-11-30 21:00:00,99.4779968261719,97.3300018310547,100.157997131348,101.071998596191
2013-11-30 22:00:00,17.3090000152588,16.3090000152588,17.9899997711182,17.511999130249
2013-11-30 23:00:00,0,0,0,0
2013-12-01 00:00:00,0,0,0,0
2013-12-01 01:00:00,0,0,0,0
2013-12-01 02:00:00,0,0,0,0
2013-12-01 03:00:00,0,0,0,0
2013-12-01 04:00:00,0,0,0,0
2013-12-01 05:00:00,0,0,0,0
2013-12-01 06:00:00,0,0,0,0
2013-12-01 07:00:00,0,0,0,0
2013-12-01 08:00:00,0,0,0,0
2013-12-01 09:00:00,0,0,0,0
2013-12-01 10:00:00,0,0,0,0
2013-12-01 11:00:00,0,0,0,0
2013-12-01 12:00:00,0,0,0,0
2013-12-01 13:00:00,0,0,0,0
2013-12-01 14:00:00,45.4539985656738,45.0340003967285,46.9539985656738,46.7000007629395
2013-12-01 15:00:00,64.3550033569336,63.3580017089844,68.911003112793,68.2440032958984
2013-12-01 16:00:00,93.3949966430664,91.7320022583008,99.8369979858398,98.6399993896484
2013-12-01 17:00:00,110.563003540039,108.457000732422,118.121002197266,116.556999206543
2013-12-01 18:00:00,101.255996704102,95.7979965209961,110.202003479004,107.741996765137
2013-12-01 19:00:00,91.5439987182617,86.8639984130859,99.2539978027344,96.1320037841797
2013-12-01 20:00:00,72.5479965209961,68.734001159668,78.7269973754883,76.1340026855469
2013-12-01 21:00:00,48.1580009460449,45.9990005493164,53.0719985961914,51.9599990844727
2013-12-01 22:00:00,8.07299995422363,7.41099977493286,9.20199966430664,8.67500019073486
2013-12-01 23:00:00,0,0,0,0
2013-12-02 00:00:00,0,0,0,0
2013-12-02 01:00:00,0,0,0,0
2013-12-02 02:00:00,0,0,0,0
2013-12-02 03:00:00,0,0,0,0
2013-12-02 04:00:00,0,0,0,0
2013-12-02 05:00:00,0,0,0,0
2013-12-02 06:00:00,0,0,0,0
2013-12-02 07:00:00,0,0,0,0
2013-12-02 08:00:00,0,0,0,0
2013-12-02 09:00:00,0,0,0,0
2013-12-02 10:00:00,0,0,0,0
2013-12-02 11:00:00,0,0,0,0
2013-12-02 12:00:00,0,0,0,0
2013-12-02 13:00:00,0,0,0,0
2013-12-02 14:00:00,59.8129997253418,59.859001159668,59.390998840332,59.2159996032715
2013-12-02 15:00:00,160.54899597168,160.453002929688,160.992004394531,162.445007324219
2013-12-02 16:00:00,234.139007568359,233.436996459961,234.373992919922,235.925994873047
2013-12-02 17:00:00,277.739990234375,276.552001953125,277.851989746094,279.334991455078
2013-12-02 18:00:00,245.77099609375,246.576995849609,239.953002929688,248.02099609375
2013-12-02 19:00:00,222.261001586914,223.645004272461,216.177001953125,221.356994628906
2013-12-02 20:00:00,176.057006835938,176.880004882812,171.389999389648,175.227005004883
2013-12-02 21:00:00,79.4010009765625,80.0110015869141,77.4339981079102,77.6119995117188
2013-12-02 22:00:00,12.8420000076294,12.4119997024536,12.9799995422363,12.503999710083
2013-12-02 23:00:00,0,0,0,0
2013-12-03 00:00:00,0,0,0,0
2013-12-03 01:00:00,0,0,0,0
2013-12-03 02:00:00,0,0,0,0
2013-12-03 03:00:00,0,0,0,0
2013-12-03 04:00:00,0,0,0,0
2013-12-03 05:00:00,0,0,0,0
2013-12-03 06:00:00,0,0,0,0
2013-12-03 07:00:00,0,0,0,0
2013-12-03 08:00:00,0,0,0,0
2013-12-03 09:00:00,0,0,0,0
2013-12-03 10:00:00,0,0,0,0
2013-12-03 11:00:00,0,0,0,0
2013-12-03 12:00:00,0,0,0,0
2013-12-03 13:00:00,0,0,0,0
2013-12-03 14:00:00,15.6590003967285,15.3979997634888,15.8889999389648,15.3680000305176
2013-12-03 15:00:00,46.0260009765625,45.068000793457,47.273998260498,45.8880004882812
2013-12-03 16:00:00,67.4530029296875,65.8870010375977,69.1569976806641,66.9670028686523
2013-12-03 17:00:00,80.1760025024414,78.2129974365234,82.1510009765625,79.4459991455078
2013-12-03 18:00:00,87.088996887207,85.2829971313477,90.2060012817383,87.8659973144531
2013-12-03 19:00:00,78.7839965820312,77.3759994506836,81.2949981689453,78.4449996948242
2013-12-03 20:00:00,62.3819999694824,61.1720008850098,64.4280014038086,62.0740013122559
2013-12-03 21:00:00,58.0130004882812,48.5870018005371,62.8120002746582,52.4550018310547
2013-12-03 22:00:00,9.06799983978271,7.26999998092651,10.1960000991821,8.16899967193604
2013-12-03 23:00:00,0,0,0,0
2013-12-04 00:00:00,0,0,0,0
2013-12-04 01:00:00,0,0,0,0
2013-12-04 02:00:00,0,0,0,0
2013-12-04 03:00:00,0,0,0,0
2013-12-04 04:00:00,0,0,0,0
2013-12-04 05:00:00,0,0,0,0
2013-12-04 06:00:00,0,0,0,0
2013-12-04 07:00:00,0,0,0,0
2013-12-04 08:00:00,0,0,0,0
2013-12-04 09:00:00,0,0,0,0
2013-12-04 10:00:00,0,0,0,0
2013-12-04 11:00:00,0,0,0,0
2013-12-04 12:00:00,0,0,0,0
2013-12-04 13:00:00,0,0,0,0
2013-12-04 14:00:00,25.3430004119873,25.423999786377,25.6280002593994,25.7099990844727
2013-12-04 15:00:00,72.0950012207031,72.0319976806641,72.7509994506836,72.5199966430664
2013-12-04 16:00:00,106.178001403809,105.820999145508,106.944000244141,106.342002868652
2013-12-04 17:00:00,126.46199798584,125.871002197266,127.292999267578,126.412002563477
2013-12-04 18:00:00,138.382995605469,136.393005371094,140.09700012207,139.690002441406
2013-12-04 19:00:00,125.234001159668,123.792999267578,126.304000854492,124.759002685547
2013-12-04 20:00:00,99.1320037841797,97.8399963378906,100.069999694824,98.693000793457
2013-12-04 21:00:00,51.2480010986328,50.3160018920898,51.3860015869141,50.359001159668
2013-12-04 22:00:00,7.75899982452393,7.27799987792969,8.09500026702881,7.59800004959106
2013-12-04 23:00:00,0,0,0,0
2013-12-05 00:00:00,0,0,0,0
2013-12-05 01:00:00,0,0,0,0
2013-12-05 02:00:00,0,0,0,0
2013-12-05 03:00:00,0,0,0,0
2013-12-05 04:00:00,0,0,0,0
2013-12-05 05:00:00,0,0,0,0
2013-12-05 06:00:00,0,0,0,0
2013-12-05 07:00:00,0,0,0,0
2013-12-05 08:00:00,0,0,0,0
2013-12-05 09:00:00,0,0,0,0
2013-12-05 10:00:00,0,0,0,0
2013-12-05 11:00:00,0,0,0,0
2013-12-05 12:00:00,0,0,0,0
2013-12-05 13:00:00,0,0,0,0
2013-12-05 14:00:00,35.9910011291504,36.7210006713867,36.8520011901855,38.2669982910156
2013-12-05 15:00:00,129.018997192383,130.121002197266,131.787002563477,134.044998168945
2013-12-05 16:00:00,190.947006225586,192.091003417969,194.669998168945,197.509002685547
2013-12-05 17:00:00,227.884002685547,228.947998046875,232.177993774414,235.253997802734
2013-12-05 18:00:00,300.734008789062,295.351013183594,310.701995849609,315.519989013672
2013-12-05 19:00:00,272.269989013672,268.177001953125,280.22900390625,281.911987304688
2013-12-05 20:00:00,215.479995727539,211.908004760742,221.983001708984,222.968002319336
2013-12-05 21:00:00,112.218002319336,109.820999145508,115.103996276855,113.421997070312
2013-12-05 22:00:00,16.4969997406006,15.3950004577637,17.6410007476807,16.6200008392334
2013-12-05 23:00:00,0,0,0,0
2013-12-06 00:00:00,0,0,0,0
2013-12-06 01:00:00,0,0,0,0
2013-12-06 02:00:00,0,0,0,0
2013-12-06 03:00:00,0,0,0,0
2013-12-06 04:00:00,0,0,0,0
2013-12-06 05:00:00,0,0,0,0
2013-12-06 06:00:00,0,0,0,0
2013-12-06 07:00:00,0,0,0,0
2013-12-06 08:00:00,0,0,0,0
2013-12-06 09:00:00,0,0,0,0
2013-12-06 10:00:00,0,0,0,0
2013-12-06 11:00:00,0,0,0,0
2013-12-06 12:00:00,0,0,0,0
2013-12-06 13:00:00,0,0,0,0
2013-12-06 14:00:00,55.1629981994629,55.4710006713867,55.5660018920898,56.5299987792969
2013-12-06 15:00:00,168.061004638672,168.876998901367,174.195999145508,180.352996826172
2013-12-06 16:00:00,249.949005126953,250.516998291016,258.56298828125,267.019012451172
2013-12-06 17:00:00,298.903991699219,299.183013916016,309,318.682006835938
2013-12-06 18:00:00,327.165008544922,320.559997558594,332.846008300781,338.901000976562
2013-12-06 19:00:00,296.334991455078,291.196990966797,300.338012695312,302.938995361328
2013-12-06 20:00:00,234.5,230.072998046875,237.889999389648,239.574996948242
2013-12-06 21:00:00,109.073997497559,105.069000244141,109.398002624512,105.544998168945
2013-12-06 22:00:00,15.6169996261597,14.3199996948242,16.3589992523193,15.0659999847412
2013-12-06 23:00:00,0,0,0,0
2013-12-07 00:00:00,0,0,0,0
2013-12-07 01:00:00,0,0,0,0
2013-12-07 02:00:00,0,0,0,0
2013-12-07 03:00:00,0,0,0,0
2013-12-07 04:00:00,0,0,0,0
2013-12-07 05:00:00,0,0,0,0
2013-12-07 06:00:00,0,0,0,0
2013-12-07 07:00:00,0,0,0,0
2013-12-07 08:00:00,0,0,0,0
2013-12-07 09:00:00,0,0,0,0
2013-12-07 10:00:00,0,0,0,0
2013-12-07 11:00:00,0,0,0,0
2013-12-07 12:00:00,0,0,0,0
2013-12-07 13:00:00,0,0,0,0
2013-12-07 14:00:00,53.9249992370605,54.2099990844727,54.9329986572266,55.4309997558594
2013-12-07 15:00:00,198.259002685547,198.055999755859,200.070007324219,199.511001586914
2013-12-07 16:00:00,296.300994873047,295.222991943359,298.402008056641,296.794006347656
2013-12-07 17:00:00,355.049011230469,353.281005859375,357.322998046875,354.921997070312
2013-12-07 18:00:00,372.682006835938,368.593994140625,369.114990234375,371.532012939453
2013-12-07 19:00:00,337.730010986328,334.997009277344,333.231994628906,332.272003173828
2013-12-07 20:00:00,267.255004882812,264.675994873047,263.944000244141,262.77099609375
2013-12-07 21:00:00,112.372001647949,110.356002807617,112.049003601074,109.939002990723
2013-12-07 22:00:00,15.7220001220703,14.6750001907349,16.3999996185303,15.3400001525879
2013-12-07 23:00:00,0,0,0,0
2013-12-08 00:00:00,0,0,0,0
2013-12-08 01:00:00,0,0,0,0
2013-12-08 02:00:00,0,0,0,0
2013-12-08 03:00:00,0,0,0,0
2013-12-08 04:00:00,0,0,0,0
2013-12-08 05:00:00,0,0,0,0
2013-12-08 06:00:00,0,0,0,0
2013-12-08 07:00:00,0,0,0,0
2013-12-08 08:00:00,0,0,0,0
2013-12-08 09:00:00,0,0,0,0
2013-12-08 10:00:00,0,0,0,0
2013-12-08 11:00:00,0,0,0,0
2013-12-08 12:00:00,0,0,0,0
2013-12-08 13:00:00,0,0,0,0
2013-12-08 14:00:00,44.4939994812012,44.7410011291504,45.7080001831055,46.1360015869141
2013-12-08 15:00:00,152.716003417969,153.126998901367,153.266006469727,153.529006958008
2013-12-08 16:00:00,229.341995239258,229.348007202148,229.688995361328,229.475997924805
2013-12-08 17:00:00,275.364990234375,274.997009277344,275.589996337891,274.962005615234
2013-12-08 18:00:00,280.946990966797,278.596984863281,276.678985595703,278.917999267578
2013-12-08 19:00:00,254.735992431641,253.339004516602,249.916000366211,249.578002929688
2013-12-08 20:00:00,201.598007202148,200.175003051758,197.970001220703,197.391998291016
2013-12-08 21:00:00,104.639999389648,102.921997070312,104.289001464844,102.537002563477
2013-12-08 22:00:00,14.3599996566772,13.4069995880127,14.9940004348755,14.0369997024536
2013-12-08 23:00:00,0,0,0,0
2013-12-09 00:00:00,0,0,0,0
2013-12-09 01:00:00,0,0,0,0
2013-12-09 02:00:00,0,0,0,0
2013-12-09 03:00:00,0,0,0,0
2013-12-09 04:00:00,0,0,0,0
2013-12-09 05:00:00,0,0,0,0
2013-12-09 06:00:00,0,0,0,0
2013-12-09 07:00:00,0,0,0,0
2013-12-09 08:00:00,0,0,0,0
2013-12-09 09:00:00,0,0,0,0
2013-12-09 10:00:00,0,0,0,0
2013-12-09 11:00:00,0,0,0,0
2013-12-09 12:00:00,0,0,0,0
2013-12-09 13:00:00,0,0,0,0
2013-12-09 14:00:00,23.6399993896484,23.3490009307861,24.8929996490479,24.5020008087158
2013-12-09 15:00:00,105.501998901367,102.925003051758,111.08699798584,108.458999633789
2013-12-09 16:00:00,159.199996948242,154.891998291016,167.270004272461,162.873992919922
2013-12-09 17:00:00,191.526992797852,186.089004516602,201.093002319336,195.542007446289
2013-12-09 18:00:00,230.195007324219,223.354995727539,237.994995117188,236.753997802734
2013-12-09 19:00:00,208.839004516602,203.223007202148,215.098999023438,211.97200012207
2013-12-09 20:00:00,165.305999755859,160.604995727539,170.423004150391,167.680999755859
