"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-02 06:00:00,0,0,0,0
2012-12-02 07:00:00,0,0,0,0
2012-12-02 08:00:00,0,0,0,0
2012-12-02 09:00:00,0,0,0,0
2012-12-02 10:00:00,0,0,0,0
2012-12-02 11:00:00,0,0,0,0
2012-12-02 12:00:00,0,0,0,0
2012-12-02 13:00:00,101.116996765137,99.6080017089844,98.7050018310547,98.6920013427734
2012-12-02 14:00:00,213.035003662109,208.615997314453,207.311996459961,206.069000244141
2012-12-02 15:00:00,410.975006103516,419.283996582031,413.001007080078,416.320007324219
2012-12-02 16:00:00,501.704986572266,515.862976074219,506.121002197266,509.765014648438
2012-12-02 17:00:00,553.239013671875,560.140014648438,553.422973632812,553.422973632812
2012-12-02 18:00:00,535.10107421875,537.18505859375,522.340087890625,521.606079101562
2012-12-02 19:00:00,479.618011474609,482.246002197266,469.803985595703,471.842987060547
2012-12-02 20:00:00,380.191009521484,378.501007080078,372.665008544922,370.903015136719
2012-12-02 21:00:00,193.647003173828,193.085006713867,188.798004150391,188.776992797852
2012-12-02 22:00:00,59.6440010070801,58.6020011901855,58.6030006408691,57.7529983520508
2012-12-02 23:00:00,0,0,0,0
2012-12-03 00:00:00,0,0,0,0
2012-12-03 01:00:00,0,0,0,0
2012-12-03 02:00:00,0,0,0,0
2012-12-03 03:00:00,0,0,0,0
2012-12-03 04:00:00,0,0,0,0
2012-12-03 05:00:00,0,0,0,0
2012-12-03 06:00:00,0,0,0,0
2012-12-03 07:00:00,0,0,0,0
2012-12-03 08:00:00,0,0,0,0
2012-12-03 09:00:00,0,0,0,0
2012-12-03 10:00:00,0,0,0,0
2012-12-03 11:00:00,0,0,0,0
2012-12-03 12:00:00,0,0,0,0
2012-12-03 13:00:00,98.8820037841797,86.8010025024414,100.830001831055,95.2519989013672
2012-12-03 14:00:00,210.227005004883,183.425994873047,213.686004638672,200.654006958008
2012-12-03 15:00:00,344.713989257812,336.463012695312,348.348999023438,343.885986328125
2012-12-03 16:00:00,421.356994628906,414.494995117188,427.440002441406,421.609985351562
2012-12-03 17:00:00,465.002014160156,450.424011230469,467.752990722656,458.072998046875
2012-12-03 18:00:00,494.819000244141,512.690002441406,464.305999755859,474.024993896484
2012-12-03 19:00:00,443.691986083984,460.441009521484,417.776000976562,428.975006103516
2012-12-03 20:00:00,351.825012207031,361.502014160156,331.501007080078,337.31298828125
2012-12-03 21:00:00,189.080993652344,187.651000976562,181.440002441406,181.516006469727
2012-12-03 22:00:00,58.2400016784668,56.9560012817383,56.326000213623,55.5379981994629
2012-12-03 23:00:00,0,0,0,0
2012-12-04 00:00:00,0,0,0,0
2012-12-04 01:00:00,0,0,0,0
2012-12-04 02:00:00,0,0,0,0
2012-12-04 03:00:00,0,0,0,0
2012-12-04 04:00:00,0,0,0,0
2012-12-04 05:00:00,0,0,0,0
2012-12-04 06:00:00,0,0,0,0
2012-12-04 07:00:00,0,0,0,0
2012-12-04 08:00:00,0,0,0,0
2012-12-04 09:00:00,0,0,0,0
2012-12-04 10:00:00,0,0,0,0
2012-12-04 11:00:00,0,0,0,0
2012-12-04 12:00:00,0,0,0,0
2012-12-04 13:00:00,132.619003295898,132.962005615234,134.600997924805,134.811004638672
2012-12-04 14:00:00,284.549987792969,283.523986816406,287.855987548828,286.537994384766
2012-12-04 15:00:00,443.170013427734,441.984985351562,447.300994873047,445.942993164062
2012-12-04 16:00:00,542.405029296875,545.190979003906,549.565002441406,547.434020996094
2012-12-04 17:00:00,599.06298828125,592.914978027344,601.870971679688,595.247009277344
2012-12-04 18:00:00,567.950012207031,565.075988769531,564.080993652344,559.343017578125
2012-12-04 19:00:00,509.485992431641,507.7080078125,507.77099609375,506.403015136719
2012-12-04 20:00:00,404.14599609375,398.759002685547,403.06201171875,398.345001220703
2012-12-04 21:00:00,198.832000732422,197.320999145508,199.095993041992,197.75700378418
2012-12-04 22:00:00,61.2929992675781,59.939998626709,61.8600006103516,60.560001373291
2012-12-04 23:00:00,0,0,0,0
2012-12-05 00:00:00,0,0,0,0
2012-12-05 01:00:00,0,0,0,0
2012-12-05 02:00:00,0,0,0,0
2012-12-05 03:00:00,0,0,0,0
2012-12-05 04:00:00,0,0,0,0
2012-12-05 05:00:00,0,0,0,0
2012-12-05 06:00:00,0,0,0,0
2012-12-05 07:00:00,0,0,0,0
2012-12-05 08:00:00,0,0,0,0
2012-12-05 09:00:00,0,0,0,0
2012-12-05 10:00:00,0,0,0,0
2012-12-05 11:00:00,0,0,0,0
2012-12-05 12:00:00,0,0,0,0
2012-12-05 13:00:00,131.550994873047,131.929992675781,133.516006469727,133.751998901367
2012-12-05 14:00:00,284.884002685547,283.898986816406,288.160003662109,286.860992431641
2012-12-05 15:00:00,441.372985839844,439.602996826172,445.191009521484,443.622009277344
2012-12-05 16:00:00,540.905029296875,542.950988769531,547.677978515625,545.283996582031
2012-12-05 17:00:00,597.883972167969,590.950012207031,600.283020019531,593.380981445312
2012-12-05 18:00:00,550.440979003906,547.72998046875,541.296020507812,537.671997070312
2012-12-05 19:00:00,494.006011962891,492.346984863281,487.484985351562,487.006011962891
2012-12-05 20:00:00,392.032989501953,386.859008789062,387.122985839844,383.25
2012-12-05 21:00:00,204.710998535156,201.473999023438,200.192001342773,198.869003295898
2012-12-05 22:00:00,63.2050018310547,61.2999992370605,62.2999992370605,61.0009994506836
2012-12-05 23:00:00,0,0,0,0
2012-12-06 00:00:00,0,0,0,0
2012-12-06 01:00:00,0,0,0,0
2012-12-06 02:00:00,0,0,0,0
2012-12-06 03:00:00,0,0,0,0
2012-12-06 04:00:00,0,0,0,0
2012-12-06 05:00:00,0,0,0,0
2012-12-06 06:00:00,0,0,0,0
2012-12-06 07:00:00,0,0,0,0
2012-12-06 08:00:00,0,0,0,0
2012-12-06 09:00:00,0,0,0,0
2012-12-06 10:00:00,0,0,0,0
2012-12-06 11:00:00,0,0,0,0
2012-12-06 12:00:00,0,0,0,0
2012-12-06 13:00:00,45.4589996337891,44.6640014648438,46.5429992675781,46.1360015869141
2012-12-06 14:00:00,99.3679962158203,96.9980010986328,101.383003234863,99.8519973754883
2012-12-06 15:00:00,151.363998413086,151.02799987793,153.186996459961,152.686004638672
2012-12-06 16:00:00,185.736999511719,186.774002075195,188.695007324219,187.917007446289
2012-12-06 17:00:00,205.468002319336,203.449005126953,206.985000610352,204.656997680664
2012-12-06 18:00:00,254.326995849609,251.906997680664,259.765014648438,255.893005371094
2012-12-06 19:00:00,228.361999511719,226.546005249023,234.055999755859,231.891998291016
2012-12-06 20:00:00,181.309005737305,178.091003417969,185.957992553711,182.574996948242
2012-12-06 21:00:00,103.009002685547,100.473999023438,105.935997009277,103.973999023438
2012-12-06 22:00:00,31.8780002593994,30.6429996490479,33.0449981689453,31.9689998626709
2012-12-06 23:00:00,0,0,0,0
2012-12-07 00:00:00,0,0,0,0
2012-12-07 01:00:00,0,0,0,0
2012-12-07 02:00:00,0,0,0,0
2012-12-07 03:00:00,0,0,0,0
2012-12-07 04:00:00,0,0,0,0
2012-12-07 05:00:00,0,0,0,0
2012-12-07 06:00:00,0,0,0,0
2012-12-07 07:00:00,0,0,0,0
2012-12-07 08:00:00,0,0,0,0
2012-12-07 09:00:00,0,0,0,0
2012-12-07 10:00:00,0,0,0,0
2012-12-07 11:00:00,0,0,0,0
2012-12-07 12:00:00,0,0,0,0
2012-12-07 13:00:00,124.593002319336,124.19100189209,126.910003662109,126.746002197266
2012-12-07 14:00:00,274.914001464844,272.217010498047,279.022003173828,276.835998535156
2012-12-07 15:00:00,433.993011474609,432.842987060547,438.001007080078,436.688995361328
2012-12-07 16:00:00,533.239990234375,535.981994628906,540.223999023438,538.140991210938
2012-12-07 17:00:00,590.367004394531,584.307983398438,593.070007324219,586.552001953125
2012-12-07 18:00:00,555.789978027344,553.627990722656,552.056030273438,547.702026367188
2012-12-07 19:00:00,499.303985595703,498.14599609375,497.671997070312,496.585998535156
2012-12-07 20:00:00,396.634002685547,391.807006835938,395.609985351562,391.183013916016
2012-12-07 21:00:00,196.912002563477,192.794998168945,197.893997192383,195.25700378418
2012-12-07 22:00:00,61.1259994506836,58.984001159668,61.9199981689453,60.226001739502
2012-12-07 23:00:00,0,0,0,0
2012-12-08 00:00:00,0,0,0,0
2012-12-08 01:00:00,0,0,0,0
2012-12-08 02:00:00,0,0,0,0
2012-12-08 03:00:00,0,0,0,0
2012-12-08 04:00:00,0,0,0,0
2012-12-08 05:00:00,0,0,0,0
2012-12-08 06:00:00,0,0,0,0
2012-12-08 07:00:00,0,0,0,0
2012-12-08 08:00:00,0,0,0,0
2012-12-08 09:00:00,0,0,0,0
2012-12-08 10:00:00,0,0,0,0
2012-12-08 11:00:00,0,0,0,0
2012-12-08 12:00:00,0,0,0,0
2012-12-08 13:00:00,123.431999206543,123.397003173828,124.568000793457,124.774002075195
2012-12-08 14:00:00,274.934997558594,273.001007080078,276.441009521484,275.044006347656
2012-12-08 15:00:00,413.287994384766,410.808990478516,417.949005126953,415.929992675781
2012-12-08 16:00:00,508.457000732422,509.351989746094,516.156005859375,513.216003417969
2012-12-08 17:00:00,563.390014648438,555.731018066406,567.109985351562,559.840026855469
2012-12-08 18:00:00,545.494018554688,538.593017578125,548.494995117188,540.921997070312
2012-12-08 19:00:00,490.317993164062,484.877990722656,494.727996826172,490.703002929688
2012-12-08 20:00:00,389.720001220703,381.592010498047,393.497985839844,386.772003173828
2012-12-08 21:00:00,195.559005737305,190.759994506836,196.800994873047,193.813003540039
2012-12-08 22:00:00,60.9360008239746,58.5890007019043,61.8110008239746,60.0120010375977
2012-12-08 23:00:00,0,0,0,0
2012-12-09 00:00:00,0,0,0,0
2012-12-09 01:00:00,0,0,0,0
2012-12-09 02:00:00,0,0,0,0
2012-12-09 03:00:00,0,0,0,0
2012-12-09 04:00:00,0,0,0,0
2012-12-09 05:00:00,0,0,0,0
2012-12-09 06:00:00,0,0,0,0
2012-12-09 07:00:00,0,0,0,0
2012-12-09 08:00:00,0,0,0,0
2012-12-09 09:00:00,0,0,0,0
2012-12-09 10:00:00,0,0,0,0
2012-12-09 11:00:00,0,0,0,0
2012-12-09 12:00:00,0,0,0,0
2012-12-09 13:00:00,70.6809997558594,67.5070037841797,74.0950012207031,72.3160018920898
2012-12-09 14:00:00,158.936004638672,150.75,165.97900390625,160.886001586914
2012-12-09 15:00:00,281.884002685547,247.255996704102,314.803985595703,293.43798828125
2012-12-09 16:00:00,347.240997314453,306.960998535156,389.273010253906,362.536987304688
2012-12-09 17:00:00,385.071990966797,335.186004638672,428.052001953125,395.795989990234
2012-12-09 18:00:00,487.532989501953,414.654998779297,530.507019042969,486.816986083984
2012-12-09 19:00:00,438.466003417969,373.510009765625,478.772003173828,441.868011474609
2012-12-09 20:00:00,348.726013183594,294.131988525391,381.045989990234,348.5
2012-12-09 21:00:00,208.175994873047,204.059005737305,208.188995361328,205.675994873047
2012-12-09 22:00:00,65.161003112793,62.9630012512207,65.6809997558594,63.9790000915527
2012-12-09 23:00:00,0,0,0,0
2012-12-10 00:00:00,0,0,0,0
2012-12-10 01:00:00,0,0,0,0
2012-12-10 02:00:00,0,0,0,0
2012-12-10 03:00:00,0,0,0,0
2012-12-10 04:00:00,0,0,0,0
2012-12-10 05:00:00,0,0,0,0
2012-12-10 06:00:00,0,0,0,0
2012-12-10 07:00:00,0,0,0,0
2012-12-10 08:00:00,0,0,0,0
2012-12-10 09:00:00,0,0,0,0
2012-12-10 10:00:00,0,0,0,0
2012-12-10 11:00:00,0,0,0,0
2012-12-10 12:00:00,0,0,0,0
2012-12-10 13:00:00,119.52799987793,119.950996398926,121.130996704102,121.476997375488
2012-12-10 14:00:00,271.338989257812,270.377014160156,273.902008056641,272.763000488281
2012-12-10 15:00:00,424.72900390625,423.759002685547,428.678985595703,427.467010498047
2012-12-10 16:00:00,523.879089355469,526.756042480469,530.765075683594,528.799072265625
2012-12-10 17:00:00,581.435974121094,575.664978027344,584.120971679688,577.784973144531
2012-12-10 18:00:00,439.136993408203,425.903015136719,425.111999511719,418.417999267578
2012-12-10 19:00:00,395.173004150391,383.867004394531,383.881011962891,380.007995605469
2012-12-10 20:00:00,314.505004882812,302.492004394531,305.730010986328,299.914001464844
2012-12-10 21:00:00,113.679000854492,105.193000793457,121.28800201416,115.802001953125
2012-12-10 22:00:00,35.7669982910156,32.6310005187988,38.4630012512207,36.2120018005371
2012-12-10 23:00:00,0,0,0,0
2012-12-11 00:00:00,0,0,0,0
2012-12-11 01:00:00,0,0,0,0
2012-12-11 02:00:00,0,0,0,0
2012-12-11 03:00:00,0,0,0,0
2012-12-11 04:00:00,0,0,0,0
2012-12-11 05:00:00,0,0,0,0
2012-12-11 06:00:00,0,0,0,0
2012-12-11 07:00:00,0,0,0,0
2012-12-11 08:00:00,0,0,0,0
2012-12-11 09:00:00,0,0,0,0
2012-12-11 10:00:00,0,0,0,0
2012-12-11 11:00:00,0,0,0,0
2012-12-11 12:00:00,0,0,0,0
2012-12-11 13:00:00,116.001998901367,117.028999328613,117.629997253418,118.246002197266
2012-12-11 14:00:00,265.847991943359,266.266998291016,268.496002197266,267.975006103516
2012-12-11 15:00:00,407.843994140625,409.459991455078,410.852996826172,410.981994628906
2012-12-11 16:00:00,503.694000244141,509.627990722656,509.341003417969,509.049011230469
2012-12-11 17:00:00,559.497009277344,557.406982421875,561.007019042969,556.664001464844
2012-12-11 18:00:00,546.27001953125,540.789978027344,548.877990722656,542.004028320312
2012-12-11 19:00:00,491.880004882812,487.713012695312,495.944000244141,492.549987792969
2012-12-11 20:00:00,391.752990722656,384.601989746094,395.265014648438,389.016998291016
2012-12-11 21:00:00,183.268005371094,169.968002319336,183.485000610352,176.863006591797
2012-12-11 22:00:00,58.0009994506836,53.0410003662109,58.5250015258789,55.6370010375977
2012-12-11 23:00:00,0,0,0,0
2012-12-12 00:00:00,0,0,0,0
2012-12-12 01:00:00,0,0,0,0
2012-12-12 02:00:00,0,0,0,0
2012-12-12 03:00:00,0,0,0,0
2012-12-12 04:00:00,0,0,0,0
2012-12-12 05:00:00,0,0,0,0
2012-12-12 06:00:00,0,0,0,0
2012-12-12 07:00:00,0,0,0,0
2012-12-12 08:00:00,0,0,0,0
2012-12-12 09:00:00,0,0,0,0
2012-12-12 10:00:00,0,0,0,0
2012-12-12 11:00:00,0,0,0,0
2012-12-12 12:00:00,0,0,0,0
2012-12-12 13:00:00,54.3610000610352,55.5379981994629,53.7560005187988,54.5940017700195
2012-12-12 14:00:00,125.768997192383,127.546997070312,123.857002258301,124.871002197266
2012-12-12 15:00:00,215.473007202148,217.970993041992,211.272003173828,213.063995361328
2012-12-12 16:00:00,266.450988769531,271.636993408203,262.247985839844,264.236999511719
2012-12-12 17:00:00,296.214996337891,297.350006103516,289.088989257812,289.191009521484
2012-12-12 18:00:00,396.783996582031,376.324005126953,410.684997558594,396.216003417969
2012-12-12 19:00:00,357.503997802734,339.60400390625,371.313995361328,360.2919921875
2012-12-12 20:00:00,284.950012207031,268.013000488281,296.162994384766,284.778991699219
2012-12-12 21:00:00,146.526000976562,160.968002319336,158.014999389648,162.10400390625
2012-12-12 22:00:00,46.673999786377,50.5670013427734,50.726001739502,51.3310012817383
2012-12-12 23:00:00,0,0,0,0
2012-12-13 00:00:00,0,0,0,0
2012-12-13 01:00:00,0,0,0,0
2012-12-13 02:00:00,0,0,0,0
2012-12-13 03:00:00,0,0,0,0
2012-12-13 04:00:00,0,0,0,0
2012-12-13 05:00:00,0,0,0,0
2012-12-13 06:00:00,0,0,0,0
2012-12-13 07:00:00,0,0,0,0
2012-12-13 08:00:00,0,0,0,0
2012-12-13 09:00:00,0,0,0,0
2012-12-13 10:00:00,0,0,0,0
2012-12-13 11:00:00,0,0,0,0
2012-12-13 12:00:00,0,0,0,0
2012-12-13 13:00:00,114.611999511719,115.662002563477,117.232002258301,117.710998535156
2012-12-13 14:00:00,267.68798828125,268.106994628906,272.651000976562,271.722991943359
2012-12-13 15:00:00,404.204986572266,401.514007568359,403.118011474609,401.980987548828
2012-12-13 16:00:00,500.463012695312,500.996002197266,501.010009765625,499.149993896484
2012-12-13 17:00:00,556.830993652344,548.872985839844,552.744995117188,546.741027832031
2012-12-13 18:00:00,520.635009765625,498.934997558594,530.442016601562,515.226013183594
2012-12-13 19:00:00,469.401000976562,450.545013427734,479.903015136719,468.817993164062
2012-12-13 20:00:00,374.442993164062,355.856994628906,383.085998535156,370.861999511719
2012-12-13 21:00:00,193.955001831055,185.509002685547,199.914001464844,194.460006713867
2012-12-13 22:00:00,62.2210006713867,58.701000213623,64.6269989013672,62.0200004577637
2012-12-13 23:00:00,0,0,0,0
2012-12-14 00:00:00,0,0,0,0
2012-12-14 01:00:00,0,0,0,0
2012-12-14 02:00:00,0,0,0,0
2012-12-14 03:00:00,0,0,0,0
2012-12-14 04:00:00,0,0,0,0
2012-12-14 05:00:00,0,0,0,0
2012-12-14 06:00:00,0,0,0,0
2012-12-14 07:00:00,0,0,0,0
2012-12-14 08:00:00,0,0,0,0
2012-12-14 09:00:00,0,0,0,0
2012-12-14 10:00:00,0,0,0,0
2012-12-14 11:00:00,0,0,0,0
2012-12-14 12:00:00,0,0,0,0
2012-12-14 13:00:00,112.322998046875,109.960998535156,115.762001037598,114.547996520996
2012-12-14 14:00:00,264.825012207031,257.263000488281,271.747985839844,266.852996826172
2012-12-14 15:00:00,365.127014160156,327.164001464844,368.950988769531,350.953002929688
2012-12-14 16:00:00,452.640991210938,408.730987548828,459.114990234375,436.325012207031
2012-12-14 17:00:00,504.040985107422,448.161987304688,506.942993164062,478.320007324219
2012-12-14 18:00:00,449.933013916016,420.765014648438,446.744995117188,430.941986083984
2012-12-14 19:00:00,405.930999755859,380.213989257812,404.454010009766,392.390991210938
2012-12-14 20:00:00,324.089996337891,300.565002441406,323.135009765625,310.670989990234
2012-12-14 21:00:00,203.259002685547,193.417007446289,208.425003051758,202.440994262695
2012-12-14 22:00:00,65.7080001831055,61.6860008239746,67.8919982910156,65.0690002441406
2012-12-14 23:00:00,0,0,0,0
2012-12-15 00:00:00,0,0,0,0
2012-12-15 01:00:00,0,0,0,0
2012-12-15 02:00:00,0,0,0,0
2012-12-15 03:00:00,0,0,0,0
2012-12-15 04:00:00,0,0,0,0
2012-12-15 05:00:00,0,0,0,0
2012-12-15 06:00:00,0,0,0,0
2012-12-15 07:00:00,0,0,0,0
2012-12-15 08:00:00,0,0,0,0
2012-12-15 09:00:00,0,0,0,0
2012-12-15 10:00:00,0,0,0,0
2012-12-15 11:00:00,0,0,0,0
2012-12-15 12:00:00,0,0,0,0
2012-12-15 13:00:00,80.4670028686523,74.7149963378906,82.5139999389648,79.8669967651367
2012-12-15 14:00:00,191.5,176.417007446289,195.498992919922,187.759002685547
2012-12-15 15:00:00,217.419998168945,212.136001586914,228.988998413086,224.589004516602
2012-12-15 16:00:00,269.864013671875,265.350006103516,285.299011230469,279.56298828125
2012-12-15 17:00:00,300.756988525391,291.18798828125,315.279998779297,306.722991943359
2012-12-15 18:00:00,364.946014404297,348.013000488281,370.011993408203,358.885986328125
2012-12-15 19:00:00,329.484008789062,314.692993164062,335.217010498047,327.007995605469
2012-12-15 20:00:00,263.294006347656,248.994995117188,268.059997558594,259.139007568359
2012-12-15 21:00:00,135.998992919922,126.63200378418,135.919006347656,131.259002685547
2012-12-15 22:00:00,44.3269996643066,40.7270011901855,44.6339988708496,42.5410003662109
2012-12-15 23:00:00,0,0,0,0
2012-12-16 00:00:00,0,0,0,0
2012-12-16 01:00:00,0,0,0,0
2012-12-16 02:00:00,0,0,0,0
2012-12-16 03:00:00,0,0,0,0
2012-12-16 04:00:00,0,0,0,0
2012-12-16 05:00:00,0,0,0,0
2012-12-16 06:00:00,0,0,0,0
2012-12-16 07:00:00,0,0,0,0
2012-12-16 08:00:00,0,0,0,0
2012-12-16 09:00:00,0,0,0,0
2012-12-16 10:00:00,0,0,0,0
2012-12-16 11:00:00,0,0,0,0
2012-12-16 12:00:00,0,0,0,0
2012-12-16 13:00:00,99.6729965209961,96.8669967651367,102.38500213623,101.067001342773
2012-12-16 14:00:00,239.417007446289,230.813995361328,244.813003540039,239.746002197266
2012-12-16 15:00:00,386.015014648438,371.963012695312,388.191986083984,381.346984863281
