"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-02 15:00:00,98.7570037841797,98.8939971923828,97.1429977416992,99.5449981689453
2012-12-02 16:00:00,197.664993286133,196.796997070312,193.427993774414,197.082992553711
2012-12-02 17:00:00,266.986999511719,265.300994873047,260.911987304688,265.330993652344
2012-12-02 18:00:00,314.858001708984,312.434997558594,308.743988037109,312.619995117188
2012-12-02 19:00:00,311.774993896484,309.967010498047,307.194000244141,313.079010009766
2012-12-02 20:00:00,272.049987792969,270.143005371094,268.18701171875,272.993011474609
2012-12-02 21:00:00,178.14599609375,175.824996948242,177.457992553711,180.738998413086
2012-12-02 22:00:00,83.0820007324219,81.4349975585938,83.2730026245117,84.2379989624023
2012-12-02 23:00:00,0,0,0,0
2012-12-03 00:00:00,0,0,0,0
2012-12-03 01:00:00,0,0,0,0
2012-12-03 02:00:00,0,0,0,0
2012-12-03 03:00:00,0,0,0,0
2012-12-03 04:00:00,0,0,0,0
2012-12-03 05:00:00,0,0,0,0
2012-12-03 06:00:00,0,0,0,0
2012-12-03 07:00:00,0,0,0,0
2012-12-03 08:00:00,0,0,0,0
2012-12-03 09:00:00,0,0,0,0
2012-12-03 10:00:00,0,0,0,0
2012-12-03 11:00:00,0,0,0,0
2012-12-03 12:00:00,0,0,0,0
2012-12-03 13:00:00,0,0,0,0
2012-12-03 14:00:00,0,0,0,0
2012-12-03 15:00:00,95.7610015869141,95.0439987182617,94.4850006103516,95.6709976196289
2012-12-03 16:00:00,194.233001708984,191.626998901367,190.608001708984,191.863998413086
2012-12-03 17:00:00,263.335998535156,259.294006347656,258.06298828125,259.256988525391
2012-12-03 18:00:00,319.450988769531,316.945007324219,313.201995849609,317.06201171875
2012-12-03 19:00:00,316.56201171875,314.678985595703,311.865997314453,317.766998291016
2012-12-03 20:00:00,276.257995605469,274.278015136719,272.296997070312,277.110992431641
2012-12-03 21:00:00,157.850997924805,155.636001586914,156.701995849609,158.395004272461
2012-12-03 22:00:00,73.25,71.7190017700195,73.177001953125,73.4599990844727
2012-12-03 23:00:00,0,0,0,0
2012-12-04 00:00:00,0,0,0,0
2012-12-04 01:00:00,0,0,0,0
2012-12-04 02:00:00,0,0,0,0
2012-12-04 03:00:00,0,0,0,0
2012-12-04 04:00:00,0,0,0,0
2012-12-04 05:00:00,0,0,0,0
2012-12-04 06:00:00,0,0,0,0
2012-12-04 07:00:00,0,0,0,0
2012-12-04 08:00:00,0,0,0,0
2012-12-04 09:00:00,0,0,0,0
2012-12-04 10:00:00,0,0,0,0
2012-12-04 11:00:00,0,0,0,0
2012-12-04 12:00:00,0,0,0,0
2012-12-04 13:00:00,0,0,0,0
2012-12-04 14:00:00,0,0,0,0
2012-12-04 15:00:00,95.2760009765625,94.0960006713867,95.6240005493164,98.0609970092773
2012-12-04 16:00:00,195.863006591797,192.244003295898,195.466995239258,199.227996826172
2012-12-04 17:00:00,266.5419921875,261.096008300781,265.622985839844,270.199005126953
2012-12-04 18:00:00,315.480010986328,309.010986328125,313.777008056641,317.967010498047
2012-12-04 19:00:00,312.873992919922,307.040985107422,312.683013916016,318.921997070312
2012-12-04 20:00:00,273.084991455078,267.665008544922,273.058013916016,278.165985107422
2012-12-04 21:00:00,170.878005981445,167.591995239258,170.712997436523,172.912994384766
2012-12-04 22:00:00,78.9410018920898,76.8779983520508,79.3740005493164,79.8399963378906
2012-12-04 23:00:00,0,0,0,0
2012-12-05 00:00:00,0,0,0,0
2012-12-05 01:00:00,0,0,0,0
2012-12-05 02:00:00,0,0,0,0
2012-12-05 03:00:00,0,0,0,0
2012-12-05 04:00:00,0,0,0,0
2012-12-05 05:00:00,0,0,0,0
2012-12-05 06:00:00,0,0,0,0
2012-12-05 07:00:00,0,0,0,0
2012-12-05 08:00:00,0,0,0,0
2012-12-05 09:00:00,0,0,0,0
2012-12-05 10:00:00,0,0,0,0
2012-12-05 11:00:00,0,0,0,0
2012-12-05 12:00:00,0,0,0,0
2012-12-05 13:00:00,0,0,0,0
2012-12-05 14:00:00,0,0,0,0
2012-12-05 15:00:00,78.9260025024414,79.5400009155273,77.9440002441406,79.8300018310547
2012-12-05 16:00:00,164.466995239258,164.688003540039,161.462005615234,164.328994750977
2012-12-05 17:00:00,224.651992797852,224.5,220.223007202148,223.684005737305
2012-12-05 18:00:00,305.886993408203,303.907989501953,299.75,303.846984863281
2012-12-05 19:00:00,303.605987548828,302.213989257812,298.946990966797,305.003997802734
2012-12-05 20:00:00,265.057006835938,263.516998291016,261.123992919922,266.088012695312
2012-12-05 21:00:00,154.445999145508,152.354995727539,153.207992553711,155.128997802734
2012-12-05 22:00:00,71.0709991455078,69.6100006103516,70.9660034179688,71.3519973754883
2012-12-05 23:00:00,0,0,0,0
2012-12-06 00:00:00,0,0,0,0
2012-12-06 01:00:00,0,0,0,0
2012-12-06 02:00:00,0,0,0,0
2012-12-06 03:00:00,0,0,0,0
2012-12-06 04:00:00,0,0,0,0
2012-12-06 05:00:00,0,0,0,0
2012-12-06 06:00:00,0,0,0,0
2012-12-06 07:00:00,0,0,0,0
2012-12-06 08:00:00,0,0,0,0
2012-12-06 09:00:00,0,0,0,0
2012-12-06 10:00:00,0,0,0,0
2012-12-06 11:00:00,0,0,0,0
2012-12-06 12:00:00,0,0,0,0
2012-12-06 13:00:00,0,0,0,0
2012-12-06 14:00:00,0,0,0,0
2012-12-06 15:00:00,91.4130020141602,91.8399963378906,90.1309967041016,92.4690017700195
2012-12-06 16:00:00,193.106002807617,192.729995727539,189.225006103516,192.873992919922
2012-12-06 17:00:00,264.748992919922,263.692993164062,259.036987304688,263.494995117188
2012-12-06 18:00:00,310.557006835938,308.584991455078,303.769012451172,307.920013427734
2012-12-06 19:00:00,308.498992919922,307.119995117188,303.207000732422,309.347991943359
2012-12-06 20:00:00,269.407989501953,267.872009277344,264.924987792969,269.957000732422
2012-12-06 21:00:00,153.218002319336,153.223999023438,149.692001342773,154.955001831055
2012-12-06 22:00:00,70.2720031738281,69.7699966430664,69.1139984130859,71.0380020141602
2012-12-06 23:00:00,0,0,0,0
2012-12-07 00:00:00,0,0,0,0
2012-12-07 01:00:00,0,0,0,0
2012-12-07 02:00:00,0,0,0,0
2012-12-07 03:00:00,0,0,0,0
2012-12-07 04:00:00,0,0,0,0
2012-12-07 05:00:00,0,0,0,0
2012-12-07 06:00:00,0,0,0,0
2012-12-07 07:00:00,0,0,0,0
2012-12-07 08:00:00,0,0,0,0
2012-12-07 09:00:00,0,0,0,0
2012-12-07 10:00:00,0,0,0,0
2012-12-07 11:00:00,0,0,0,0
2012-12-07 12:00:00,0,0,0,0
2012-12-07 13:00:00,0,0,0,0
2012-12-07 14:00:00,0,0,0,0
2012-12-07 15:00:00,88.3150024414062,88.6029968261719,86.2379989624023,88.2269973754883
2012-12-07 16:00:00,189.139007568359,188.464996337891,183.505996704102,186.481994628906
2012-12-07 17:00:00,260.265014648438,258.798004150391,252.123992919922,255.682006835938
2012-12-07 18:00:00,307.084014892578,301.658996582031,294.433990478516,293.432006835938
2012-12-07 19:00:00,305.311004638672,300.483001708984,294.140991210938,295.044006347656
2012-12-07 20:00:00,266.717987060547,262.174987792969,257.095001220703,257.566009521484
2012-12-07 21:00:00,157.843994140625,154.947998046875,154.656997680664,155.17399597168
2012-12-07 22:00:00,72.1959991455078,70.359001159668,71.2190017700195,70.947998046875
2012-12-07 23:00:00,0,0,0,0
2012-12-08 00:00:00,0,0,0,0
2012-12-08 01:00:00,0,0,0,0
2012-12-08 02:00:00,0,0,0,0
2012-12-08 03:00:00,0,0,0,0
2012-12-08 04:00:00,0,0,0,0
2012-12-08 05:00:00,0,0,0,0
2012-12-08 06:00:00,0,0,0,0
2012-12-08 07:00:00,0,0,0,0
2012-12-08 08:00:00,0,0,0,0
2012-12-08 09:00:00,0,0,0,0
2012-12-08 10:00:00,0,0,0,0
2012-12-08 11:00:00,0,0,0,0
2012-12-08 12:00:00,0,0,0,0
2012-12-08 13:00:00,0,0,0,0
2012-12-08 14:00:00,0,0,0,0
2012-12-08 15:00:00,79.6119995117188,75.9369964599609,85.0859985351562,87.4980010986328
2012-12-08 16:00:00,172.863006591797,163.725006103516,183.514007568359,187.412002563477
2012-12-08 17:00:00,238.735992431641,225.639007568359,253.042999267578,257.877014160156
2012-12-08 18:00:00,255.479995727539,244.682998657227,278.324005126953,288.861999511719
2012-12-08 19:00:00,254.227996826172,243.942993164062,278.290985107422,290.701995849609
2012-12-08 20:00:00,222.184997558594,212.929992675781,243.343002319336,253.880996704102
2012-12-08 21:00:00,69.5299987792969,67,71.4720001220703,68.7939987182617
2012-12-08 22:00:00,31.7350006103516,30.3579998016357,32.8460006713867,31.3889999389648
2012-12-08 23:00:00,0,0,0,0
2012-12-09 00:00:00,0,0,0,0
2012-12-09 01:00:00,0,0,0,0
2012-12-09 02:00:00,0,0,0,0
2012-12-09 03:00:00,0,0,0,0
2012-12-09 04:00:00,0,0,0,0
2012-12-09 05:00:00,0,0,0,0
2012-12-09 06:00:00,0,0,0,0
2012-12-09 07:00:00,0,0,0,0
2012-12-09 08:00:00,0,0,0,0
2012-12-09 09:00:00,0,0,0,0
2012-12-09 10:00:00,0,0,0,0
2012-12-09 11:00:00,0,0,0,0
2012-12-09 12:00:00,0,0,0,0
2012-12-09 13:00:00,0,0,0,0
2012-12-09 14:00:00,0,0,0,0
2012-12-09 15:00:00,83.6890029907227,81.0390014648438,81.2490005493164,80.0609970092773
2012-12-09 16:00:00,184.233001708984,177.106994628906,177.619003295898,173.772994995117
2012-12-09 17:00:00,255.35400390625,244.953002929688,245.785995483398,239.955001831055
2012-12-09 18:00:00,318.192993164062,314.399993896484,309.928009033203,311.701995849609
2012-12-09 19:00:00,316.919006347656,313.72900390625,310.169006347656,313.967987060547
2012-12-09 20:00:00,277.106994628906,273.975006103516,271.347991943359,274.329986572266
2012-12-09 21:00:00,162.04899597168,159.856002807617,160.789001464844,162.817001342773
2012-12-09 22:00:00,73.8539962768555,72.3209991455078,73.7890014648438,74.181999206543
2012-12-09 23:00:00,0,0,0,0
2012-12-10 00:00:00,0,0,0,0
2012-12-10 01:00:00,0,0,0,0
2012-12-10 02:00:00,0,0,0,0
2012-12-10 03:00:00,0,0,0,0
2012-12-10 04:00:00,0,0,0,0
2012-12-10 05:00:00,0,0,0,0
2012-12-10 06:00:00,0,0,0,0
2012-12-10 07:00:00,0,0,0,0
2012-12-10 08:00:00,0,0,0,0
2012-12-10 09:00:00,0,0,0,0
2012-12-10 10:00:00,0,0,0,0
2012-12-10 11:00:00,0,0,0,0
2012-12-10 12:00:00,0,0,0,0
2012-12-10 13:00:00,0,0,0,0
2012-12-10 14:00:00,0,0,0,0
2012-12-10 15:00:00,75.4120025634766,77.3349990844727,73.9469985961914,77.6159973144531
2012-12-10 16:00:00,168.304000854492,171.305999755859,163.843002319336,170.707992553711
2012-12-10 17:00:00,234.102996826172,237.763000488281,227.518997192383,236.542999267578
2012-12-10 18:00:00,233.917999267578,236.819000244141,209.17399597168,217.158996582031
2012-12-10 19:00:00,233.195007324219,236.531005859375,209.529006958008,218.938003540039
2012-12-10 20:00:00,204.009994506836,206.669006347656,183.40299987793,191.399993896484
2012-12-10 21:00:00,63.2309989929199,60.3160018920898,56.9449996948242,55.0890007019043
2012-12-10 22:00:00,28.7940006256104,27.2639999389648,26.113000869751,25.0790004730225
2012-12-10 23:00:00,0,0,0,0
2012-12-11 00:00:00,0,0,0,0
2012-12-11 01:00:00,0,0,0,0
2012-12-11 02:00:00,0,0,0,0
2012-12-11 03:00:00,0,0,0,0
2012-12-11 04:00:00,0,0,0,0
2012-12-11 05:00:00,0,0,0,0
2012-12-11 06:00:00,0,0,0,0
2012-12-11 07:00:00,0,0,0,0
2012-12-11 08:00:00,0,0,0,0
2012-12-11 09:00:00,0,0,0,0
2012-12-11 10:00:00,0,0,0,0
2012-12-11 11:00:00,0,0,0,0
2012-12-11 12:00:00,0,0,0,0
2012-12-11 13:00:00,0,0,0,0
2012-12-11 14:00:00,0,0,0,0
2012-12-11 15:00:00,77.802001953125,77.568000793457,76.286003112793,77.5559997558594
2012-12-11 16:00:00,176.022994995117,174.139999389648,171.298004150391,172.828994750977
2012-12-11 17:00:00,245.692993164062,242.531005859375,238.690994262695,240.300994873047
2012-12-11 18:00:00,311.713012695312,309.691009521484,305.338012695312,309.490997314453
2012-12-11 19:00:00,311.0419921875,309.601989746094,306.141998291016,312.316009521484
2012-12-11 20:00:00,272.277008056641,270.677001953125,268.130004882812,273.196014404297
2012-12-11 21:00:00,163.529006958008,161.735992431641,162.052001953125,164.376007080078
2012-12-11 22:00:00,74.4530029296875,73.0950012207031,74.3010025024414,74.8219985961914
2012-12-11 23:00:00,0,0,0,0
2012-12-12 00:00:00,0,0,0,0
2012-12-12 01:00:00,0,0,0,0
2012-12-12 02:00:00,0,0,0,0
2012-12-12 03:00:00,0,0,0,0
2012-12-12 04:00:00,0,0,0,0
2012-12-12 05:00:00,0,0,0,0
2012-12-12 06:00:00,0,0,0,0
2012-12-12 07:00:00,0,0,0,0
2012-12-12 08:00:00,0,0,0,0
2012-12-12 09:00:00,0,0,0,0
2012-12-12 10:00:00,0,0,0,0
2012-12-12 11:00:00,0,0,0,0
2012-12-12 12:00:00,0,0,0,0
2012-12-12 13:00:00,0,0,0,0
2012-12-12 14:00:00,0,0,0,0
2012-12-12 15:00:00,64.4240036010742,65.0279998779297,60.3860015869141,61.9850006103516
2012-12-12 16:00:00,147.738998413086,147.940002441406,137.401992797852,139.940002441406
2012-12-12 17:00:00,206.917999267578,206.740005493164,192.106994628906,195.223999023438
2012-12-12 18:00:00,185.464004516602,191.393997192383,166.082000732422,173.67399597168
2012-12-12 19:00:00,185.242004394531,191.52099609375,166.677001953125,175.425003051758
2012-12-12 20:00:00,162.261993408203,167.550994873047,146.078002929688,153.552001953125
2012-12-12 21:00:00,135.166000366211,131.22200012207,132.425003051758,130.442993164062
2012-12-12 22:00:00,61.5690002441406,59.3330001831055,60.7470016479492,59.4059982299805
2012-12-12 23:00:00,0,0,0,0
2012-12-13 00:00:00,0,0,0,0
2012-12-13 01:00:00,0,0,0,0
2012-12-13 02:00:00,0,0,0,0
2012-12-13 03:00:00,0,0,0,0
2012-12-13 04:00:00,0,0,0,0
2012-12-13 05:00:00,0,0,0,0
2012-12-13 06:00:00,0,0,0,0
2012-12-13 07:00:00,0,0,0,0
2012-12-13 08:00:00,0,0,0,0
2012-12-13 09:00:00,0,0,0,0
2012-12-13 10:00:00,0,0,0,0
2012-12-13 11:00:00,0,0,0,0
2012-12-13 12:00:00,0,0,0,0
2012-12-13 13:00:00,0,0,0,0
2012-12-13 14:00:00,0,0,0,0
2012-12-13 15:00:00,44.5060005187988,43.3390007019043,46.0750007629395,46.0880012512207
2012-12-13 16:00:00,103.431999206543,99.8970031738281,106.217002868652,105.392997741699
2012-12-13 17:00:00,145.345993041992,140.063003540039,148.994995117188,147.509994506836
2012-12-13 18:00:00,212.725997924805,201.455001831055,222.307006835938,215.951995849609
2012-12-13 19:00:00,212.675994873047,201.783004760742,223.317993164062,218.339004516602
2012-12-13 20:00:00,186.425994873047,176.654998779297,195.858993530273,191.251998901367
2012-12-13 21:00:00,153.852005004883,148.102996826172,160.453002929688,159.964996337891
2012-12-13 22:00:00,70.1589965820312,67.0419998168945,73.6890029907227,72.9349975585938
2012-12-13 23:00:00,0,0,0,0
2012-12-14 00:00:00,0,0,0,0
2012-12-14 01:00:00,0,0,0,0
2012-12-14 02:00:00,0,0,0,0
2012-12-14 03:00:00,0,0,0,0
2012-12-14 04:00:00,0,0,0,0
2012-12-14 05:00:00,0,0,0,0
2012-12-14 06:00:00,0,0,0,0
2012-12-14 07:00:00,0,0,0,0
2012-12-14 08:00:00,0,0,0,0
2012-12-14 09:00:00,0,0,0,0
2012-12-14 10:00:00,0,0,0,0
2012-12-14 11:00:00,0,0,0,0
2012-12-14 12:00:00,0,0,0,0
2012-12-14 13:00:00,0,0,0,0
2012-12-14 14:00:00,0,0,0,0
2012-12-14 15:00:00,79.2710037231445,79.6920013427734,78.4169998168945,80.4759979248047
2012-12-14 16:00:00,186.656997680664,186.072998046875,183.110000610352,186.367004394531
2012-12-14 17:00:00,263.147003173828,261.727996826172,257.682006835938,261.674011230469
2012-12-14 18:00:00,311.640014648438,309.018005371094,305.337005615234,308.765014648438
2012-12-14 19:00:00,311.872009277344,309.824005126953,307.026000976562,312.481994628906
2012-12-14 20:00:00,273.589996337891,271.450988769531,269.481994628906,273.927001953125
2012-12-14 21:00:00,179.602996826172,177.106994628906,178.009994506836,180.011001586914
2012-12-14 22:00:00,82.0490036010742,80.3170013427734,81.8990020751953,82.2239990234375
2012-12-14 23:00:00,0,0,0,0
2012-12-15 00:00:00,0,0,0,0
2012-12-15 01:00:00,0,0,0,0
2012-12-15 02:00:00,0,0,0,0
2012-12-15 03:00:00,0,0,0,0
2012-12-15 04:00:00,0,0,0,0
2012-12-15 05:00:00,0,0,0,0
2012-12-15 06:00:00,0,0,0,0
2012-12-15 07:00:00,0,0,0,0
2012-12-15 08:00:00,0,0,0,0
2012-12-15 09:00:00,0,0,0,0
2012-12-15 10:00:00,0,0,0,0
2012-12-15 11:00:00,0,0,0,0
2012-12-15 12:00:00,0,0,0,0
2012-12-15 13:00:00,0,0,0,0
2012-12-15 14:00:00,0,0,0,0
2012-12-15 15:00:00,76.9779968261719,77.2779998779297,75.9670028686523,77.7880020141602
2012-12-15 16:00:00,183.600006103516,182.723999023438,179.630004882812,182.376998901367
2012-12-15 17:00:00,259.653015136719,257.821014404297,253.572006225586,256.863006591797
2012-12-15 18:00:00,306.223999023438,300.200988769531,301.5830078125,303.438995361328
2012-12-15 19:00:00,306.756011962891,301.282012939453,303.550994873047,307.394989013672
2012-12-15 20:00:00,269.325012207031,264.186004638672,266.653015136719,269.691009521484
2012-12-15 21:00:00,180.910003662109,178.591003417969,179.279006958008,181.522994995117
2012-12-15 22:00:00,82.8470001220703,81.1900024414062,82.681999206543,83.1179962158203
2012-12-15 23:00:00,0,0,0,0
2012-12-16 00:00:00,0,0,0,0
2012-12-16 01:00:00,0,0,0,0
2012-12-16 02:00:00,0,0,0,0
2012-12-16 03:00:00,0,0,0,0
2012-12-16 04:00:00,0,0,0,0
2012-12-16 05:00:00,0,0,0,0
2012-12-16 06:00:00,0,0,0,0
2012-12-16 07:00:00,0,0,0,0
2012-12-16 08:00:00,0,0,0,0
2012-12-16 09:00:00,0,0,0,0
2012-12-16 10:00:00,0,0,0,0
2012-12-16 11:00:00,0,0,0,0
2012-12-16 12:00:00,0,0,0,0
2012-12-16 13:00:00,0,0,0,0
2012-12-16 14:00:00,0,0,0,0
2012-12-16 15:00:00,77.4300003051758,78.1070022583008,76.2789993286133,78.5289993286133
2012-12-16 16:00:00,187,186.962997436523,182.589004516602,186.339004516602
2012-12-16 17:00:00,265.265014648438,264.597991943359,258.526000976562,263.22900390625
2012-12-16 18:00:00,309.463989257812,308.928985595703,300.808990478516,306.282012939453
2012-12-16 19:00:00,310.31201171875,310.351013183594,303.074005126953,310.5830078125
2012-12-16 20:00:00,272.68798828125,272.378997802734,266.468994140625,272.72900390625
2012-12-16 21:00:00,183.565994262695,181.839996337891,181.294006347656,184.130004882812
2012-12-16 22:00:00,84.3209991455078,82.9240036010742,83.8649978637695,84.5719985961914
2012-12-16 23:00:00,0,0,0,0
2012-12-17 00:00:00,0,0,0,0
2012-12-17 01:00:00,0,0,0,0
2012-12-17 02:00:00,0,0,0,0
2012-12-17 03:00:00,0,0,0,0
2012-12-17 04:00:00,0,0,0,0
2012-12-17 05:00:00,0,0,0,0
2012-12-17 06:00:00,0,0,0,0
2012-12-17 07:00:00,0,0,0,0
2012-12-17 08:00:00,0,0,0,0
2012-12-17 09:00:00,0,0,0,0
2012-12-17 10:00:00,0,0,0,0
2012-12-17 11:00:00,0,0,0,0
2012-12-17 12:00:00,0,0,0,0
2012-12-17 13:00:00,0,0,0,0
2012-12-17 14:00:00,0,0,0,0
2012-12-17 15:00:00,56.7929992675781,54.2690010070801,57.9729995727539,56.3530006408691
2012-12-17 16:00:00,138.832000732422,131.453994750977,140.423004150391,135.283004760742
2012-12-17 17:00:00,197.514007568359,186.580001831055,199.399993896484,191.656005859375
